,score
3_i132_intr.s,0.9999999999999999
5_i140_intr.s,0.9999999999999999
4_orq.s,0.9999999999999999
4_idel.s,0.9999999999999999
4_irec.s,0.9999999999999999
4_eth1_.ifutil,0.9999999999999999
4_eth1_txkB.s,0.9999999999999999
4_eth1_rxkB.s,0.9999999999999999
0_kbdirty,0.9999999999999999
4_eth1_rxpck.s,0.9999999999999999
4_cpu6_.idle,0.9999999999999999
0_dev8.0_rd_sec.s,0.9999999999999999
4_cpu8_.idle,0.9999999999999999
4_cpu13_.sys,0.9999999999999999
0_dev252.0_rd_sec.s,0.9999999999999999
4_cpu16_.idle,0.9999999999999999
4_kbcached,0.9999999999999999
4_frmpg.s,0.9999999999999999
4_pgfree.s,0.9999999999999999
1_i132_intr.s,0.9999999999999999
4_cpu21_.usr,0.9999999999999999
4_cpu21_.sys,0.9999999999999999
0_dev8.5_rd_sec.s,0.9999999999999999
4_i119_intr.s,0.9999999999999999
4_cpu22_.idle,0.9999999999999999
4_cpu23_.usr,0.9999999999999999
4_cpu23_.sys,0.9999999999999999
4_temp1_degC,0.9999999999999999
4_temp1_.temp,0.9999999999999999
4_temp2_degC,0.9999999999999999
5_cpu8_.sys,0.9999999999999999
5_sum_intr.s,0.9999999999999999
5_cpu23_.sys,0.9999999999999999
3_kbbuffers,0.9999999999999999
0_pgpgin.s,0.9999999999999999
3_kbdirty,0.9999999999999999
5_cpu16_.soft,0.9999999999999999
5_cpu16_.sys,0.9999999999999999
5_cpu12_.sys,0.9999999999999999
5_cpu12_.usr,0.9999999999999999
5_cpu10_.idle,0.9999999999999999
0_rtps,0.9999999999999999
0_bread.s,0.9999999999999999
4_temp2_.temp,0.9999999999999999
5_cpu2_.idle,0.9999999999999999
5_cpu1_.idle,0.9999999999999999
3_eth1_txpck.s,0.9999999999999999
3_eth1_rxkB.s,0.9999999999999999
0_frmpg.s,0.9999999999999999
0_campg.s,0.9999999999999999
4_X.dev.mapper.cloud..9.root_MBfsused,0.9999999999999999
4_temp4_degC,0.9999999999999999
4_temp3_degC,0.9999999999999999
3_X.dev.mapper.cloud..8.root_MBfsused,0.9999999999999999
4_all_..usr,0.9999999999999999
2_kbcached,0.9999999999999999
4_i022_intr.s,0.9999999999999999
2_cpu4_.usr,0.9999999999999999
29_RxPacktes,0.9999999999999999
32_RxPacktes,0.9999999999999999
40_TxBytes,0.9999999999999999
29_RxPacktes.1,0.9999999999999999
0_cpu17_.idle,0.9999999999999999
1_iseg.s,0.9999999999999999
2_cpu12_.iowait,0.9999999999999999
2_cpu12_.soft,0.9999999999999999
2_cpu13_.sys,0.9999999999999999
1_oseg.s,0.9999999999999999
2_cpu2_.sys,0.9999999999999999
0_cpu13_.usr,0.9999999999999999
42_RxPacktes,0.9999999999999999
30_TxPacktes,0.9999999999999999
30_TxPacktes.1,0.9999999999999999
0_cpu10_.sys,0.9999999999999999
1_cpu23_.sys,0.9999999999999999
0_cpu2_.soft,0.9999999999999999
1_sum_intr.s,0.9999999999999999
0_cpu8_.usr,0.9999999999999999
1_i022_intr.s,0.9999999999999999
1_eth1_txpck.s,0.9999999999999999
34_RxBytes,0.9999999999999999
1_cpu18_.idle,0.9999999999999999
0_RxPacktes.1,0.9999999999999999
0_RxBytes.1,0.9999999999999999
15_TxPacktes.1,0.9999999999999999
0_cpu2_.idle,0.9999999999999999
2_cpu4_.idle,0.9999999999999999
32_RxBytes,0.9999999999999999
2_cpu10_.usr,0.9999999999999999
2_cpu10_.sys,0.9999999999999999
0_cpu4_.usr,0.9999999999999999
32_TxPacktes,0.9999999999999999
0_cpu13_.sys,0.9999999999999999
2_cpu17_.sys,0.9999999999999999
2_cpu0_.soft,0.9999999999999999
2_i135_intr.s,0.9999999999999999
1_cpu22_.idle,0.9999999999999999
2_i141_intr.s,0.9999999999999999
1_cpu20_.usr,0.9999999999999999
2_pgpgin.s,0.9999999999999999
1_cpu22_.sys,0.9999999999999999
1_i128_intr.s,0.9999999999999999
2_tps,0.9999999999999999
1_X.dev.mapper.cloud..3.root_MBfsused,0.9999999999999999
2_rtps,0.9999999999999999
0_cpu16_.idle,0.9999999999999999
2_bread.s,0.9999999999999999
0_all_..idle,0.9999999999999999
40_TxBytes.1,0.9999999999999999
1_fault.s,0.9999999999999999
2_frmpg.s,0.9999999999999999
2_i139_intr.s,0.9999999999999999
1_i127_intr.s,0.9999999999999999
34_RxBytes.1,0.9999999999999999
22_RxBytes,0.9999999999999999
2_cpu0_.sys,0.9999999999999999
37_RxBytes,0.9999999999999999
38_TxBytes,0.9999999999999999
2_cpu21_.idle,0.9999999999999999
1_cpu12_.idle,0.9999999999999999
1_kbactive,0.9999999999999999
1_eth1_txkB.s,0.9999999999999999
2_i022_intr.s,0.9999999999999999
1_kbcached,0.9999999999999999
2_dev8.5_svctm,0.9999999999999997
3_cpu16_.idle,0.9999999999999997
5_cpu0_.usr,-0.9999999999999999
5_cpu4_.sys,-0.9999999999999999
5_cpu4_.usr,-0.9999999999999999
5_cpu1_.sys,-0.9999999999999999
5_all_..iowait,-0.9999999999999999
0_cpu10_.iowait,-0.9999999999999999
5_cpu5_.sys,-0.9999999999999999
5_all_..sys,-0.9999999999999999
5_cpu2_.usr,-0.9999999999999999
4_X.dev.mapper.cloud..9.root_MBfsfree,-0.9999999999999999
0_cpu2_.sys,-0.9999999999999999
42_TxBytes,-0.9999999999999999
4_dev8.5_avgqu.sz,-0.9999999999999999
40_TxPacktes.1,-0.9999999999999999
36_TxPacktes.1,-0.9999999999999999
36_RxPacktes.1,-0.9999999999999999
0_dev8.0_.util,-0.9999999999999999
4_i126_intr.s,-0.9999999999999999
4_rtps,-0.9999999999999999
4_kbinact,-0.9999999999999999
34_TxPacktes.1,-0.9999999999999999
4_dev8.0_svctm,-0.9999999999999999
4_dev8.0_.util,-0.9999999999999999
34_RxPacktes.1,-0.9999999999999999
4_dev8.5_tps,-0.9999999999999999
30_RxBytes.1,-0.9999999999999999
0_cpu8_.sys,-0.9999999999999999
30_RxPacktes.1,-0.9999999999999999
29_TxBytes.1,-0.9999999999999999
4_dev252.0_tps,-0.9999999999999999
4_dev252.0_.util,-0.9999999999999999
4_eth0_rxpck.s,-0.9999999999999999
4_eth0_rxkB.s,-0.9999999999999999
0_cpu2_.iowait,-0.9999999999999999
20_RxBytes.1,-0.9999999999999999
0_cpu4_.soft,-0.9999999999999999
0_cpu4_.idle,-0.9999999999999999
0_TxPacktes.1,-0.9999999999999999
43_TxBytes,-0.9999999999999999
5_cpu8_.iowait,-0.9999999999999999
0_cpu18_.usr,-0.9999999999999999
5_cpu10_.iowait,-0.9999999999999999
30_RxBytes,-0.9999999999999999
0_cpu13_.idle,-0.9999999999999999
25_TxBytes,-0.9999999999999999
0_cpu23_.usr,-0.9999999999999999
29_TxBytes,-0.9999999999999999
0_cpu23_.sys,-0.9999999999999999
30_RxPacktes,-0.9999999999999999
5_eth1_txkB.s,-0.9999999999999999
5_dev8.5_avgrq.sz,-0.9999999999999999
0_i116_intr.s,-0.9999999999999999
5_dev252.0_avgqu.sz,-0.9999999999999999
5_dev252.0_avgrq.sz,-0.9999999999999999
0_cpu12_.iowait,-0.9999999999999999
5_dev252.0_rd_sec.s,-0.9999999999999999
5_dev8.5_.util,-0.9999999999999999
25_TxPacktes,-0.9999999999999999
5_X.dev.mapper.cloud..5.root_MBfsfree,-0.9999999999999999
24_RxPacktes,-0.9999999999999999
23_TxPacktes,-0.9999999999999999
0_TxPacktes,-0.9999999999999999
1_RxPacktes,-0.9999999999999999
22_TxPacktes,-0.9999999999999999
0_cpu19_.sys,-0.9999999999999999
0_cpu19_.usr,-0.9999999999999999
0_cpu14_.idle,-0.9999999999999999
0_cpu16_.sys,-0.9999999999999999
20_RxBytes,-0.9999999999999999
5_TxPacktes,-0.9999999999999999
5_TxBytes,-0.9999999999999999
6_TxPacktes,-0.9999999999999999
0_cpu17_.sys,-0.9999999999999999
6_RxBytes,-0.9999999999999999
5_dev8.5_avgqu.sz,-0.9999999999999999
5_dev8.5_rd_sec.s,-0.9999999999999999
0_cpu10_.idle,-0.9999999999999999
36_TxPacktes,-0.9999999999999999
5_i135_intr.s,-0.9999999999999999
5_i126_intr.s,-0.9999999999999999
5_i022_intr.s,-0.9999999999999999
36_RxPacktes,-0.9999999999999999
5_cpu22_.soft,-0.9999999999999999
5_cpu22_.sys,-0.9999999999999999
37_TxPacktes,-0.9999999999999999
5_dev8.0_.util,-0.9999999999999999
5_cpu20_.idle,-0.9999999999999999
5_cpu16_.usr,-0.9999999999999999
40_TxPacktes,-0.9999999999999999
5_cpu14_.soft,-0.9999999999999999
5_cpu14_.sys,-0.9999999999999999
5_cpu12_.idle,-0.9999999999999999
0_i128_intr.s,-0.9999999999999999
5_i141_intr.s,-0.9999999999999999
35_TxBytes,-0.9999999999999999
5_i142_intr.s,-0.9999999999999999
5_pgpgin.s,-0.9999999999999999
5_pgfree.s,-0.9999999999999999
5_bread.s,-0.9999999999999999
5_campg.s,-0.9999999999999999
0_i117_intr.s,-0.9999999999999999
34_TxPacktes,-0.9999999999999999
5_kbinact,-0.9999999999999999
34_RxPacktes,-0.9999999999999999
5_ldavg.1,-0.9999999999999999
5_dev8.0_rd_sec.s,-0.9999999999999999
32_TxBytes,-0.9999999999999999
5_dev8.0_avgrq.sz,-0.9999999999999999
5_dev8.0_avgqu.sz,-0.9999999999999999
1_i131_intr.s,-0.9999999999999999
3_dev8.5_avgqu.sz,-0.9999999999999999
3_dev8.0_avgrq.sz,-0.9999999999999999
3_dev252.0_avgrq.sz,-0.9999999999999999
2_cpu16_.idle,-0.9999999999999999
3_dev8.0_.util,-0.9999999999999999
3_dev8.5_tps,-0.9999999999999999
3_dev8.5_rd_sec.s,-0.9999999999999999
3_dev8.5_avgrq.sz,-0.9999999999999999
0_all_..sys,-0.9999999999999999
3_dev8.5_await,-0.9999999999999999
3_dev8.5_svctm,-0.9999999999999999
3_dev8.5_.util,-0.9999999999999999
3_cpu18_.sys,-0.9999999999999999
2_cpu17_.usr,-0.9999999999999999
3_dev252.0_tps,-0.9999999999999999
3_dev252.0_rd_sec.s,-0.9999999999999999
2_all_..idle,-0.9999999999999999
3_dev252.0_avgqu.sz,-0.9999999999999999
0_eth0_rxkB.s,-0.9999999999999999
3_dev252.0_await,-0.9999999999999999
3_dev252.0_svctm,-0.9999999999999999
3_dev252.0_.util,-0.9999999999999999
2_all_..soft,-0.9999999999999999
3_cpu17_.iowait,-0.9999999999999999
1_X.dev.mapper.cloud..3.root_MBfsfree,-0.9999999999999999
3_cpu17_.sys,-0.9999999999999999
2_cpu18_.soft,-0.9999999999999999
1_cpu23_.usr,-0.9999999999999999
3_orq.s,-0.9999999999999999
3_oseg.s,-0.9999999999999999
0_eth1_txpck.s,-0.9999999999999999
0_eth1_rxpck.s,-0.9999999999999999
4_all_..sys,-0.9999999999999999
3_dev8.0_svctm,-0.9999999999999999
3_dev8.0_await,-0.9999999999999999
3_dev8.0_avgqu.sz,-0.9999999999999999
3_cpu19_.usr,-0.9999999999999999
3_i129_intr.s,-0.9999999999999999
3_i130_intr.s,-0.9999999999999999
3_i131_intr.s,-0.9999999999999999
1_cpu18_.usr,-0.9999999999999999
3_pgpgin.s,-0.9999999999999999
3_pgfree.s,-0.9999999999999999
3_tps,-0.9999999999999999
1_cpu18_.sys,-0.9999999999999999
2_cpu8_.sys,-0.9999999999999999
3_rtps,-0.9999999999999999
3_bread.s,-0.9999999999999999
1_cpu18_.iowait,-0.9999999999999999
2_cpu12_.sys,-0.9999999999999999
3_campg.s,-0.9999999999999999
3_i126_intr.s,-0.9999999999999999
3_i117_intr.s,-0.9999999999999999
3_i116_intr.s,-0.9999999999999999
2_cpu4_.iowait,-0.9999999999999999
2_cpu2_.usr,-0.9999999999999999
0_eth1_.ifutil,-0.9999999999999999
3_i022_intr.s,-0.9999999999999999
2_cpu13_.idle,-0.9999999999999999
0_eth1_txkB.s,-0.9999999999999999
1_cpu16_.idle,-0.9999999999999999
3_kbinact,-0.9999999999999999
3_cpu22_.idle,-0.9999999999999999
3_cpu20_.idle,-0.9999999999999999
3_dev8.0_tps,-0.9999999999999999
3_dev8.0_rd_sec.s,-0.9999999999999999
3_cpu15_.idle,-0.9999999999999999
3_X.dev.mapper.cloud..8.root_MBfsfree,-0.9999999999999999
0_eth0_rxpck.s,-0.9999999999999999
1_dev8.0_.util,-0.9999999999999999
0_temp4_.temp,-0.9999999999999999
0_X.dev.mapper.cloud..2.root_MBfsfree,-0.9999999999999999
4_cpu14_.usr,-0.9999999999999999
2_eth1_txkB.s,-0.9999999999999999
1_dev8.5_.util,-0.9999999999999999
4_cpu0_.usr,-0.9999999999999999
2_eth1_rxpck.s,-0.9999999999999999
1_dev8.5_avgqu.sz,-0.9999999999999999
2_eth0_rxkB.s,-0.9999999999999999
2_cswch.s,-0.9999999999999999
1_all_..iowait,-0.9999999999999999
1_cpu12_.soft,-0.9999999999999999
2_X.dev.mapper.cloud..7.root_MBfsfree,-0.9999999999999999
2_dev252.0_tps,-0.9999999999999999
1_dev8.0_avgqu.sz,-0.9999999999999999
0_dev8.5_.util,-0.9999999999999999
1_all_..soft,-0.9999999999999999
2_dev8.5_avgrq.sz,-0.9999999999999999
2_i126_intr.s,-0.9999999999999999
1_cpu0_.usr,-0.9999999999999999
1_cpu12_.sys,-0.9999999999999999
4_cpu21_.idle,-0.9999999999999999
4_cpu22_.usr,-0.9999999999999999
2_kbinact,-0.9999999999999999
4_cpu13_.idle,-0.9999999999999999
2_eth1_txpck.s,-0.9999999999999999
3_all_..usr,-0.9999999999999999
4_cpu6_.sys,-0.9999999999999999
0_dev252.0_.util,-0.9999999999999999
2_cpu20_.usr,-0.9999999999999999
1_cpu14_.usr,-0.9999999999999999
1_dev252.0_avgqu.sz,-0.9999999999999999
1_i117_intr.s,-0.9999999999999999
1_eth0_rxkB.s,-0.9999999999999999
2_cpu21_.usr,-0.9999999999999999
1_dev252.0_.util,-0.9999999999999999
4_cpu23_.idle,-0.9999999999999999
3_i128_intr.s,-0.9999999999999999
4_cpu6_.iowait,-0.9999999999999999
3_cpu13_.usr,-0.9999999999999999
2_cpu23_.sys,-0.9999999999999999
4_cpu6_.soft,-0.9999999999999999
0_temp3_.temp,-0.9999999999999999
3_all_..iowait,-0.9999999999999999
17_RxBytes,-1.0
2_cpu10_.idle,-1.0
1_cpu14_.sys,-1.0
1_cpu10_.idle,-1.0
2_cpu12_.usr,-1.0
2_bwrtn.s,-1.0
17_TxPacktes,-1.0
2_wtps,-1.0
20_TxPacktes,-1.0
2_pgpgout.s,-1.0
1_cpu10_.sys,-1.0
1_cpu10_.soft,-1.0
2_cpu19_.sys,-1.0
0_cpu14_.sys,-1.0
23_RxPacktes,-1.0
2_cpu12_.idle,-1.0
21_TxBytes,-1.0
22_RxPacktes,-1.0
29_TxPacktes,-1.0
24_TxPacktes,-1.0
23_RxBytes,-1.0
31_RxPacktes,-1.0
24_RxBytes,-1.0
22_TxBytes,-1.0
2_cpu17_.idle,-1.0
25_RxPacktes,-1.0
0_dev8.5_avgqu.sz,-1.0
2_cpu10_.soft,-1.0
1_dev8.5_await,-1.0
1_dev8.0_svctm,-1.0
29_TxPacktes.1,-1.0
1_dev8.5_tps,-1.0
21_TxBytes.1,-1.0
1_dev8.5_rd_sec.s,-1.0
1_dev8.5_avgrq.sz,-1.0
1_dev8.5_svctm,-1.0
1_dev8.0_avgrq.sz,-1.0
20_TxPacktes.1,-1.0
1_dev252.0_tps,-1.0
17_RxBytes.1,-1.0
17_TxPacktes.1,-1.0
1_dev252.0_rd_sec.s,-1.0
15_TxBytes.1,-1.0
1_dev8.0_await,-1.0
0_cpu0_.usr,-1.0
2_cpu8_.idle,-1.0
40_RxPacktes.1,-1.0
0_all_..iowait,-1.0
1_pgpgin.s,-1.0
41_RxPacktes.1,-1.0
1_tps,-1.0
1_rtps,-1.0
1_bread.s,-1.0
36_TxBytes.1,-1.0
1_dev8.0_rd_sec.s,-1.0
36_RxBytes.1,-1.0
1_campg.s,-1.0
1_kbmemfree,-1.0
34_TxBytes.1,-1.0
1_kbinact,-1.0
1_dev8.0_tps,-1.0
1_dev252.0_avgrq.sz,-1.0
15_RxPacktes.1,-1.0
4_TxBytes.1,-1.0
37_RxPacktes,-1.0
38_TxPacktes,-1.0
38_RxPacktes,-1.0
15_TxBytes,-1.0
37_TxBytes,-1.0
2_cpu0_.usr,-1.0
2_cpu0_.idle,-1.0
36_TxBytes,-1.0
1_dev252.0_await,-1.0
36_RxBytes,-1.0
2_cpu6_.idle,-1.0
35_RxBytes,-1.0
35_TxPacktes,-1.0
35_RxPacktes,-1.0
34_TxBytes,-1.0
38_RxBytes,-1.0
40_RxPacktes,-1.0
1_cpu20_.idle,-1.0
41_RxPacktes,-1.0
1_cpu22_.usr,-1.0
1_temp2_.temp,-1.0
1_temp2_degC,-1.0
0_cpu10_.usr,-1.0
42_RxBytes,-1.0
1_i116_intr.s,-1.0
43_RxPacktes,-1.0
0_cpu8_.idle,-1.0
1_eth0_rxpck.s,-1.0
1_dev252.0_svctm,-1.0
0_TxBytes.1,-1.0
4_RxPacktes.1,-1.0
4_TxPacktes.1,-1.0
1_cpu6_.usr,-1.0
5_eth0_rxpck.s,-1.0
2_kbmemfree,-1.0
1_cpu4_.sys,-1.0
4_dev8.5_rd_sec.s,-1.0
4_dev8.5_wr_sec.s,-1.0
4_dev8.5_avgrq.sz,-1.0
4_dev8.5_await,-1.0
4_cpu8_.usr,-1.0
4_dev8.5_.util,-1.0
4_dev252.0_rd_sec.s,-1.0
4_dev252.0_wr_sec.s,-1.0
4_dev252.0_avgrq.sz,-1.0
4_dev252.0_avgqu.sz,-1.0
4_dev252.0_await,-1.0
0_dev8.0_tps,-1.0
0_dev252.0_wr_sec.s,-1.0
0_dev252.0_avgrq.sz,-1.0
4_cpu4_.iowait,-1.0
0_dev252.0_avgqu.sz,-1.0
0_dev252.0_await,-1.0
4_cpu2_.iowait,-1.0
4_cpu2_.usr,-1.0
0_dev252.0_svctm,-1.0
0_kbinact,-1.0
4_all_..iowait,-1.0
3_iseg.s,-1.0
5_all_..usr,-1.0
3_idel.s,-1.0
3_irec.s,-1.0
0_kbmemfree,-1.0
3_eth0_rxkB.s,-1.0
3_eth0_rxpck.s,-1.0
4_cpu14_.idle,-1.0
4_cpu16_.usr,-1.0
4_dev8.0_await,-1.0
4_cpu18_.idle,-1.0
4_i116_intr.s,-1.0
0_dev8.5_avgrq.sz,-1.0
0_dev8.5_wr_sec.s,-1.0
0_dev8.5_tps,-1.0
4_cpu20_.idle,-1.0
0_dev8.0_svctm,-1.0
0_dev8.0_await,-1.0
0_dev8.5_await,-1.0
4_pgpgin.s,-1.0
4_pgpgout.s,-1.0
0_dev8.5_svctm,-1.0
4_cpu19_.sys,-1.0
4_tps,-1.0
4_wtps,-1.0
4_dev8.0_avgqu.sz,-1.0
4_bread.s,-1.0
4_bwrtn.s,-1.0
4_campg.s,-1.0
4_kbmemfree,-1.0
0_dev8.0_avgrq.sz,-1.0
4_cpu17_.idle,-1.0
0_dev8.0_wr_sec.s,-1.0
0_dev252.0_tps,-1.0
4_kbdirty,-1.0
4_dev8.0_tps,-1.0
4_dev8.0_rd_sec.s,-1.0
4_dev8.0_wr_sec.s,-1.0
4_dev8.0_avgrq.sz,-1.0
3_eth1_.ifutil,-1.0
3_eth1_txkB.s,-1.0
0_bwrtn.s,-1.0
1_all_..usr,-1.0
3_cpu16_.sys,-1.0
5_dev252.0_tps,-1.0
3_cpu13_.idle,-1.0
0_temp3_degC,-1.0
5_dev252.0_await,-1.0
5_dev252.0_svctm,-1.0
5_dev252.0_.util,-1.0
5_eth0_rxkB.s,-1.0
0_temp4_degC,-1.0
5_eth1_.ifutil,-1.0
2_eth1_.ifutil,-1.0
0_cpu21_.idle,-1.0
2_eth0_rxpck.s,-1.0
2_dev252.0_wr_sec.s,-1.0
0_temp1_degC,-1.0
0_TxBytes,-1.0
2_dev8.5_wr_sec.s,-1.0
4_RxPacktes,-1.0
4_TxPacktes,-1.0
4_TxBytes,-1.0
5_RxPacktes,-1.0
1_cpu0_.iowait,-1.0
2_dev8.0_avgrq.sz,-1.0
2_dev8.0_wr_sec.s,-1.0
6_RxPacktes,-1.0
1_cpu4_.usr,-1.0
2_kbdirty,-1.0
15_RxPacktes,-1.0
0_temp1_.temp,-1.0
5_dev8.5_tps,-1.0
5_cpu6_.usr,-1.0
0_i131_intr.s,-1.0
0_wtps,-1.0
0_tps,-1.0
