,score
43_TxPacktes,0.4934841636514301
5_dev8.5_avgqu.sz,0.4905009228086749
1_kbdirty,0.48666446624428034
5_dev8.5_tps,0.4855849723420181
5_cpu17_.idle,0.48178781052318886
0_frmpg.s,0.4811898366268348
5_wtps,0.47958445371341535
5_dev252.0_avgqu.sz,0.47726925961480604
0_cpu23_.idle,0.476904330424709
5_tps,0.47153079247275476
5_dev8.0_tps,0.47153079247275476
5_i140_intr.s,0.4662324564637573
5_dev8.0_avgqu.sz,0.46404430833511895
42_TxBytes,0.4637038418425485
5_dev252.0_tps,0.45935315871903754
5_i116_intr.s,0.45630720816006165
5_i137_intr.s,0.4521898855506742
1_eth1_rxkB.s,0.4513946233935257
2_ldavg.5,0.451292198018938
5_cpu1_.idle,0.451292198018938
5_cpu5_.idle,0.45129219801893794
2_cpu20_.idle,0.45129219801893794
5_iseg.s,0.451123127394337
0_cpu17_.idle,0.4456232711565838
2_ldavg.1,0.4441973185278844
5_irec.s,0.4436156751355143
5_idel.s,0.4436156751355143
1_cpu0_.usr,0.4424249960586723
0_all_..usr,0.4412357284893379
0_temp2_degC,0.44043485836637597
0_temp2_.temp,0.44043485836637597
2_cpu22_.idle,0.44043485836637597
3_cpu4_.idle,0.44043485836637586
4_all_..sys,0.44040658847184455
5_cpu6_.idle,0.43673572941560906
2_cpu23_.idle,0.4331387454333301
2_iseg.s,0.4205051870845573
5_oseg.s,0.4202197759022604
4_cpu16_.idle,0.4201958165664123
4_cpu20_.usr,0.41142117537407585
2_irec.s,0.41027725602422566
2_idel.s,0.41027725602422566
3_all_..idle,0.40950938416346305
4_cpu12_.usr,0.4076783800205718
4_cpu19_.idle,0.403286861800797
2_i137_intr.s,0.40258144420630015
5_orq.s,0.40070394427400174
2_i136_intr.s,0.39393566865748686
1_dev252.0_await,0.39339142315163506
0_cpu8_.idle,0.3924700961763212
41_TxBytes,0.3887638520825715
41_TxBytes.1,0.3887638520825715
2_cpu21_.sys,0.3800210915973113
3_cpu13_.sys,0.37637462388285126
1_dev8.5_await,0.375337738670539
2_all_..soft,0.3753004324406797
2_cpu15_.usr,0.3747839284221443
1_dev8.5_avgqu.sz,0.3725927623886333
1_all_..idle,0.3710215811622645
5_i142_intr.s,0.37074365812294524
4_cpu11_.idle,0.3697948894897106
1_i131_intr.s,0.3632242827073995
2_cpu21_.usr,0.3618211206666823
1_dev8.0_await,0.35761205934763196
1_cpu18_.usr,0.35466869313088883
4_dev252.0_svctm,0.35461932404415974
1_dev252.0_avgqu.sz,0.35290473676871115
1_dev8.0_avgqu.sz,0.35290473676871115
1_cpu4_.idle,0.3504013991036256
2_cpu16_.idle,0.3496961399395355
1_eth1_rxpck.s,0.349463610756754
2_oseg.s,0.34628872304067226
5_cpu21_.sys,0.33779197704058667
2_frmpg.s,0.33559011708458436
1_dev8.5_.util,0.3316064735764853
5_cpu10_.usr,0.3312373353469124
0_i131_intr.s,0.3302273187065023
4_cpu15_.usr,0.32761583881917594
1_dev252.0_svctm,0.32701972906962923
3_cpu17_.idle,0.32590688237311205
4_temp2_.temp,0.3241318730259307
4_temp1_.temp,0.3241318730259307
3_cpu16_.sys,0.3239455211432336
5_cpu14_.idle,0.3236280471286565
2_orq.s,0.3222952791580532
40_RxBytes.1,0.32219221837998374
40_RxBytes,0.32219221837998374
4_temp1_degC,0.3220610752700521
4_temp2_degC,0.3220610752700521
1_cpu8_.usr,0.31996535844351953
0_cpu21_.sys,0.3191331634536941
1_eth1_txkB.s,0.31761994533469695
1_pgfree.s,0.31719985416536867
5_i136_intr.s,0.31381662962748214
0_cpu12_.usr,0.31331416474415036
21_RxBytes.1,0.31010301084891895
21_RxBytes,0.31010301084891895
2_cpu2_.idle,0.3089863046944957
2_cpu6_.sys,0.30210731857268447
2_cpu4_.sys,0.3016799859154133
0_cpu14_.usr,0.2981024442600533
1_eth1_.ifutil,0.2972720976355098
2_cpu12_.soft,0.29582118134439067
2_i139_intr.s,0.29536462392183693
5_dev8.5_.util,0.295145311524855
2_temp4_degC,0.2947047741064071
2_temp3_degC,0.2947047741064071
3_i129_intr.s,0.2936105749696682
2_temp4_.temp,0.29288634738755426
2_temp3_.temp,0.29288634738755426
5_rtps,0.28699249917694425
0_cpu18_.usr,0.2869841328485221
3_cpu20_.idle,0.28689264636723344
4_dev8.5_svctm,0.28463962316806524
21_TxPacktes,0.2830401950466344
21_TxPacktes.1,0.2830401950466344
2_cpu13_.usr,0.28009085607899453
4_cpu18_.soft,0.28009085607899453
2_cpu5_.sys,0.28005773678797125
4_dev252.0_await,0.2786045836611487
1_dev8.5_svctm,0.27778228802477306
5_cpu8_.usr,0.27681778142566577
4_cpu15_.sys,0.2755237199008477
5_temp2_.temp,0.26774723514151016
5_temp1_.temp,0.26774723514151016
5_temp2_degC,0.26760753311674723
5_temp1_degC,0.26760753311674723
1_dev252.0_.util,0.26584912476108463
1_dev8.0_.util,0.26584912476108463
0_cpu16_.usr,0.2607435655197133
17_RxPacktes.1,0.26040282120639835
17_RxPacktes,0.26040282120639835
0_i133_intr.s,0.2602773253068336
0_i126_intr.s,0.26005512706723416
5_ldavg.5,0.25913844168599154
4_cpu13_.sys,0.2579361379021437
0_iseg.s,0.2550072506304334
4_dev8.0_svctm,0.2522265381008169
5_bread.s,0.2520451811716499
5_pgpgin.s,0.2520451811716499
5_dev8.5_rd_sec.s,0.2520451811716499
5_dev8.0_rd_sec.s,0.2520451811716499
5_dev252.0_rd_sec.s,0.2520451811716499
23_TxBytes,0.2507134612757835
0_idel.s,0.2504927246273281
0_irec.s,0.2504927246273281
6_TxBytes,0.24899773929373623
1_cpu23_.idle,0.2445883993665253
0_X.dev.mapper.cloud..2.root_.ufsused,0.24458839936652527
5_cpu10_.iowait,0.24229952447056963
1_all_..iowait,0.24136945785821148
1_cpu15_.idle,0.23827062108898972
3_cpu3_.idle,0.23827062108898972
3_cpu14_.idle,0.2382706210889897
0_cpu6_.sys,0.23826783152027067
5_cpu20_.idle,0.23566842863347187
2_dev8.0_rd_sec.s,0.23524474641668983
2_rtps,0.23524474641668983
2_dev8.5_rd_sec.s,0.23524474641668983
2_bread.s,0.23524474641668983
2_cpu10_.sys,0.23332030972473664
4_cpu17_.sys,0.2318357106350837
3_X..memused,0.23168245958160813
1_cpu8_.soft,0.23066998912452488
1_dev8.0_svctm,0.2302939673887582
0_eth1_txpck.s,0.22991354825058746
3_kbcommit,0.22931283633022762
2_cpu8_.idle,0.22852019736551726
0_eth1_rxpck.s,0.22499069628664686
2_pgpgin.s,0.22352200218485657
2_dev252.0_rd_sec.s,0.22352200218485657
1_bwrtn.s,0.2228661588811317
1_dev8.5_wr_sec.s,0.2228661588811317
1_pgpgout.s,0.2228661588811317
1_dev8.0_wr_sec.s,0.2228661588811317
1_dev252.0_wr_sec.s,0.2228661588811317
1_cpu14_.idle,0.2203159438358726
3_cpu13_.idle,0.21984753367494952
1_cpu16_.usr,0.21879110812834762
2_i022_intr.s,0.21708269389054222
1_i022_intr.s,0.21708269389054222
4_i022_intr.s,0.21708269389054222
3_i132_intr.s,0.2168995298528064
2_cpu3_.idle,0.21616789599450403
1_pgpgin.s,0.20932673761199697
1_dev8.5_rd_sec.s,0.20932673761199697
1_dev8.0_rd_sec.s,0.20932673761199697
1_dev252.0_rd_sec.s,0.20932673761199697
1_bread.s,0.20932673761199697
0_i127_intr.s,0.2083348671641584
30_TxPacktes.1,0.20512765545953998
30_TxPacktes,0.20512765545953998
0_cpu10_.idle,0.20121889541013918
1_campg.s,0.19967273376132702
29_RxPacktes.1,0.19736983412908118
29_RxPacktes,0.19736983412908118
1_cpu0_.soft,0.19608337702149567
15_TxPacktes,0.19596439216309763
15_TxPacktes.1,0.19596439216309763
5_cpu12_.idle,0.19484861247929247
1_cpu20_.usr,0.1941932154421936
1_kbmemused,0.19364658731561174
41_TxPacktes,0.19228767675013986
41_TxPacktes.1,0.19228767675013986
20_TxBytes.1,0.19218509340853734
20_TxBytes,0.19218509340853734
5_frmpg.s,0.1902219244415902
2_cpu17_.idle,0.18670514604774996
5_cpu2_.sys,0.18391448114229883
4_cpu8_.sys,0.180896887399114
5_i141_intr.s,0.18078722600319239
1_kbactive,0.17967750645819486
3_dev252.0_avgrq.sz,0.17927948147011588
3_dev8.5_avgrq.sz,0.17927948147011588
3_dev8.0_avgrq.sz,0.17927948147011588
3_bread.s,0.17927948147011588
3_dev8.0_rd_sec.s,0.17927948147011588
3_dev8.5_rd_sec.s,0.17927948147011588
3_dev252.0_rd_sec.s,0.17927948147011588
3_pgpgin.s,0.17927948147011588
1_dev252.0_avgrq.sz,0.17241267866954266
0_cpu2_.idle,0.1716136248825036
17_RxBytes,0.16700831675264066
17_RxBytes.1,0.16700831675264066
1_dev8.0_avgrq.sz,0.167000027488027
1_dev8.5_avgrq.sz,0.16497124466054486
0_cpu8_.usr,0.16082024710029763
15_RxBytes,0.15857778139660836
15_RxBytes.1,0.15857778139660836
2_X.dev.mapper.cloud..7.root_MBfsused,0.15749004617670598
40_RxPacktes,0.15361457215762608
40_RxPacktes.1,0.15361457215762608
4_dev8.5_await,0.15314128010207545
5_X.dev.mapper.cloud..5.root_MBfsused,0.1525855825258292
21_RxPacktes.1,0.1487475096634227
21_RxPacktes,0.1487475096634227
3_cpu12_.usr,0.14764447903862685
4_cpu14_.idle,0.14552174600301115
3_cswch.s,0.14194792926970168
17_TxBytes.1,0.13937909903712759
17_TxBytes,0.13937909903712759
4_dev252.0_avgrq.sz,0.138409494300561
0_cpu12_.idle,0.1382667437393894
4_cpu8_.idle,0.1371640319928709
0_i129_intr.s,0.13640870124729335
1_X.dev.mapper.cloud..3.root_MBfsused,0.13391581916127232
4_dev8.0_await,0.1329942103942324
5_dev8.0_.util,0.13213962941805532
3_cpu15_.idle,0.13209620583001982
0_cpu14_.soft,0.1310508111031692
0_cpu14_.iowait,0.1310508111031692
2_cpu8_.soft,0.1310508111031692
4_cpu0_.iowait,0.1310508111031692
5_cpu23_.sys,0.13105081110316918
1_cpu23_.sys,0.13105081110316918
4_cpu21_.usr,0.13105081110316918
3_cpu22_.sys,0.13105081110316916
4_cpu23_.usr,0.13105081110316916
3_cpu22_.usr,0.13105081110316916
4_cpu23_.sys,0.13105081110316916
3_cpu19_.sys,0.13105081110316916
2_cpu2_.sys,0.13105081110316916
0_cpu13_.usr,0.13105081110316916
2_cpu0_.soft,0.13105081110316916
1_cpu0_.sys,0.13105081110316916
20_RxPacktes.1,0.13081632142230717
20_RxPacktes,0.13081632142230717
4_kbmemfree,0.12986870685913715
3_X.dev.mapper.cloud..8.root_MBfsused,0.12652840733958917
4_i119_intr.s,0.12384464724562876
3_all_..sys,0.1233262151278111
5_cpu20_.sys,0.12244352082859983
5_cpu22_.usr,0.12243289450552557
1_kbcached,0.1216920546552112
3_kbactive,0.12144318876000113
4_kbbuffers,0.12093877364452259
1_X..memused,0.12093877364437612
0_cpu0_.idle,0.12075989927657876
5_dev252.0_.util,0.11863382116012706
4_all_..usr,0.11770987390099545
3_frmpg.s,0.11642740234445699
3_iseg.s,0.11592219315540743
1_i129_intr.s,0.11395913980674102
0_kbactive,0.11318150116760045
5_temp4_degC,0.11117168578648653
5_temp3_degC,0.11117168578648653
1_rtps,0.11104242303746689
4_kbactive,0.11021455510442625
5_temp3_.temp,0.11007396100974069
5_temp4_.temp,0.11007396100974069
2_all_..iowait,0.10792424495691985
0_eth1_txkB.s,0.10791747048818257
0_oseg.s,0.10762921801254294
5_RxBytes,0.10620610108749097
5_eth1_.ifutil,0.10538763813253531
1_cpu6_.idle,0.10439839890754898
0_X.dev.mapper.cloud..2.root_MBfsused,0.1035988539536073
3_cpu5_.idle,0.10102124305356919
5_cpu9_.idle,0.10102124305356919
3_cpu6_.idle,0.10102124305356919
3_kbdirty,0.10032880164113911
4_X.dev.mapper.cloud..9.root_.ufsused,0.1001519293465246
1_dev8.5_tps,0.0999945200988567
5_eth1_txkB.s,0.09826569414484178
0_cpu22_.sys,0.09782580310695327
2_cswch.s,0.09768642745189307
29_RxBytes.1,0.09728522142621872
29_RxBytes,0.09728522142621872
0_cpu20_.usr,0.09647348182645218
3_kbcached,0.09411706607323804
2_fault.s,0.09368001094240858
1_cpu0_.idle,0.09206266739692869
5_kbcached,0.09155917607746626
25_RxBytes,0.09092714166339842
4_i124_intr.s,0.08896619830017659
5_cpu2_.idle,0.08676726031378353
2_cpu4_.idle,0.08445956174520733
4_cpu17_.usr,0.08408922009400649
0_cpu19_.sys,0.08307198686646641
2_kbactive,0.08250818799241927
2_kbcached,0.08230103554964845
0_orq.s,0.08200462599692475
5_kbactive,0.08192343140514999
3_kbmemused,0.07949396027017977
3_cpu21_.sys,0.07892347096504869
22_RxBytes,0.07736950926591557
5_cpu6_.iowait,0.07707250370102971
2_kbdirty,0.07316857371410287
1_dev8.0_tps,0.07257075663819598
1_tps,0.07257075663819598
0_cpu19_.idle,0.07200416973340162
43_TxBytes,0.06845754514726152
15_TxBytes,0.06805532485126671
15_TxBytes.1,0.06805532485126671
4_TxBytes,0.06724912751326757
4_TxBytes.1,0.06724912751326757
0_i128_intr.s,0.06669722826214941
4_cpu4_.usr,0.06541984212554153
1_cpu18_.idle,0.06521639020503002
1_cpu16_.sys,0.06516340381646941
0_temp1_degC,0.0650321252391497
0_temp1_.temp,0.06503212523914968
3_cpu19_.usr,0.06503212523914965
4_eth1_rxkB.s,0.06182789919701744
5_eth1_txpck.s,0.06069886237550335
2_cpu17_.sys,0.05991578725262905
3_pgfree.s,0.05851794818201902
0_cpu16_.idle,0.05547859404300118
0_kbcached,0.05518089129399803
30_TxBytes.1,0.05492410628386419
30_TxBytes,0.05492410628386419
3_cpu13_.soft,0.053916026751437314
1_cpu4_.sys,0.053380950438826937
0_i132_intr.s,0.052810774953370714
4_cswch.s,0.052264088806589386
4_X.dev.mapper.cloud..9.root_MBfsfree,0.0520973257484369
42_RxBytes,0.05165974581143402
37_RxBytes,0.049882480797129446
2_i141_intr.s,0.04937665089368639
5_cpu4_.idle,0.049250283341274126
5_eth1_rxkB.s,0.047037444102388234
0_cswch.s,0.04590506445018697
1_cpu5_.idle,0.0457318880946134
1_i116_intr.s,0.04508053758193244
21_TxBytes.1,0.04506729568095081
21_TxBytes,0.04506729568095081
0_cpu2_.usr,0.041994062631004365
2_cpu19_.idle,0.04029118234836992
24_TxBytes,0.04028705401474255
5_kbmemused,0.03943986716377971
0_kbdirty,0.03832534204434346
1_fault.s,0.03601158949701085
0_kbmemused,0.03275159481285735
5_eth1_rxpck.s,0.03245293670036869
4_cpu4_.idle,0.029702849544926798
4_ldavg.1,0.02881461608525851
1_wtps,0.027933751448712043
2_cpu8_.sys,0.0272497651349972
20_TxPacktes,0.02606803777607893
20_TxPacktes.1,0.02606803777607893
4_cpu14_.soft,0.022061961880989082
0_cpu10_.soft,0.022035347089316613
4_cpu0_.sys,0.020821176097705243
5_dev8.5_await,0.020559545898687432
3_i133_intr.s,0.019785029493899174
2_i140_intr.s,0.019745543682882036
0_cpu13_.idle,0.01922791983812031
0_eth1_rxkB.s,0.01884606338479479
15_RxPacktes.1,0.00574569805029402
15_RxPacktes,0.00574569805029402
2_cpu14_.idle,0.003293365115215519
2_kbmemfree,0.0011361902442108814
31_RxBytes,0.0007839206763044527
3_cpu12_.sys,-0.0006541575933555734
2_kbmemused,-0.0011361902442108814
5_kbdirty,-0.0012787281399516258
4_ldavg.15,-0.006944354189731293
4_ldavg.5,-0.009282489404562153
4_cpu21_.idle,-0.010163936682922139
2_dev8.5_tps,-0.01110021675892968
5_cpu8_.idle,-0.011879834771657601
2_i142_intr.s,-0.013692901862364827
35_TxBytes,-0.014969609090054155
3_idel.s,-0.017060646522869545
3_irec.s,-0.017060646522869545
0_i130_intr.s,-0.018964960766912838
5_dev252.0_await,-0.02151198088739675
0_all_..idle,-0.023267937939348594
38_TxBytes,-0.023665664777163087
3_all_..soft,-0.027913581143708198
3_cpu15_.sys,-0.028317544093717874
1_cpu12_.usr,-0.02984490566344458
0_kbmemfree,-0.03275159481285735
0_cpu10_.usr,-0.03406107756804715
3_cpu21_.idle,-0.034588459850111206
5_fault.s,-0.03596227322686285
3_campg.s,-0.037971187494959154
5_cpu8_.sys,-0.03855661142209711
5_kbmemfree,-0.03943986716377971
32_TxPacktes,-0.04010077330448921
32_TxBytes,-0.045543850517541375
2_bufpg.s,-0.0457318880946134
0_cpu12_.sys,-0.0457318880946134
2_cpu3_.usr,-0.0457318880946134
3_cpu18_.usr,-0.0457318880946134
0_cpu18_.iowait,-0.045731888094613406
1_cpu5_.sys,-0.045731888094613406
0_cpu18_.sys,-0.045731888094613406
5_cpu2_.soft,-0.045731888094613406
1_cpu7_.sys,-0.045731888094613406
3_fault.s,-0.04573188809461341
4_X.dev.mapper.cloud..9.root_MBfsused,-0.0520973257484369
3_i131_intr.s,-0.05386268570677046
1_frmpg.s,-0.05732248293788186
1_i128_intr.s,-0.058666093764264036
1_dev252.0_tps,-0.05972128306237071
2_cpu6_.usr,-0.062482762934333524
2_eth1_.ifutil,-0.06285298962825109
4_eth1_txpck.s,-0.06360907465225407
1_all_..usr,-0.06490958175608239
2_campg.s,-0.06562126389518362
3_cpu12_.idle,-0.06743425813665245
4_eth1_rxpck.s,-0.06771061032979922
31_RxPacktes,-0.07030253653817355
20_RxBytes,-0.07235631636441561
20_RxBytes.1,-0.07235631636441561
0_eth1_.ifutil,-0.072860913558931
4_kbcached,-0.07375003780378114
4_X..memused,-0.0749367517316174
3_sum_intr.s,-0.07580066077261732
0_cpu2_.sys,-0.07589616402880886
2_cpu8_.iowait,-0.07906447272265624
3_kbmemfree,-0.07949396027017977
2_sum_intr.s,-0.07959198629914328
1_kbinact,-0.08122881283167369
1_cpu14_.usr,-0.08162157250274558
5_cpu12_.sys,-0.0818904825431341
4_cpu21_.sys,-0.0833065369230586
0_RxBytes.1,-0.08481919805766387
0_RxBytes,-0.08481919805766387
4_i120_intr.s,-0.08519269608310327
4_cpu12_.idle,-0.08601403788732706
4_TxPacktes,-0.08988606574389496
4_TxPacktes.1,-0.08988606574389496
0_cpu13_.sys,-0.08990165196984498
2_cpu10_.idle,-0.08992579479334441
0_cpu20_.sys,-0.09146714171701517
4_eth1_txkB.s,-0.09645205347223168
5_pgfree.s,-0.09725894700289951
2_dev8.0_tps,-0.09812372200644386
2_tps,-0.09812372200644386
5_cpu4_.sys,-0.09914601497958819
5_dev8.0_await,-0.09965582309774781
3_ldavg.5,-0.10015192934652463
5_cpu9_.sys,-0.10102124305356919
3_cpu5_.sys,-0.10102124305356919
5_cpu22_.iowait,-0.10102124305356919
2_temp1_.temp,-0.10102124305356919
1_ldavg.5,-0.10102124305356919
4_cpu16_.sys,-0.10102124305356919
4_cpu18_.iowait,-0.10102124305356919
3_cpu6_.usr,-0.10102124305356919
2_cpu16_.soft,-0.10102124305356919
2_temp2_.temp,-0.10102124305356919
3_cpu21_.usr,-0.10102124305356919
0_cpu17_.usr,-0.10102124305356919
2_cpu4_.soft,-0.10102124305356919
5_runq.sz,-0.10102124305356919
5_cpu10_.soft,-0.10102124305356922
5_cpu0_.iowait,-0.10102124305356922
2_temp1_degC,-0.10102124305356922
1_cpu20_.soft,-0.10102124305356922
5_X.dev.mapper.cloud..5.root_.fsused,-0.10102124305356922
2_temp2_degC,-0.10102124305356922
0_cpu10_.sys,-0.10352129192753805
0_X.dev.mapper.cloud..2.root_MBfsfree,-0.1035988539536073
4_cpu20_.idle,-0.10363977811419897
3_ldavg.1,-0.1040269076658255
3_dev8.5_tps,-0.1046033204491588
3_rtps,-0.1046033204491588
3_dev8.0_tps,-0.1046033204491588
3_tps,-0.1046033204491588
3_i116_intr.s,-0.1046033204491588
3_dev252.0_tps,-0.1046033204491588
17_TxPacktes,-0.10515661782274698
17_TxPacktes.1,-0.10515661782274698
2_all_..usr,-0.11063541827351811
4_cpu12_.soft,-0.11187262003894753
0_cpu6_.usr,-0.11229075815589999
0_cpu14_.idle,-0.11246517050133463
5_campg.s,-0.11510361427834158
5_kbinact,-0.11691387159419554
3_oseg.s,-0.1185011575244833
2_cpu15_.idle,-0.11872680895834738
5_cpu14_.usr,-0.12050021626786644
2_eth1_txkB.s,-0.12068923006020546
4_i121_intr.s,-0.12362297914655009
1_RxBytes,-0.12522768136527948
3_X.dev.mapper.cloud..8.root_MBfsfree,-0.12652840733958917
2_cpu15_.sys,-0.12685734577737684
4_irec.s,-0.12886314468311966
4_idel.s,-0.12886314468311966
4_iseg.s,-0.12925887212670864
2_dev8.5_.util,-0.12957279742552555
4_kbmemused,-0.12986870685913715
5_cpu21_.idle,-0.13054393416909488
2_cpu12_.iowait,-0.1309635445731735
3_cpu22_.idle,-0.13105081110316916
4_cpu23_.idle,-0.13105081110316916
5_cpu23_.idle,-0.13105081110316916
0_cpu18_.idle,-0.13163787999511628
1_X.dev.mapper.cloud..3.root_MBfsfree,-0.13391581916127232
2_dev252.0_svctm,-0.1341865963613199
5_cpu21_.usr,-0.13620492099116577
2_dev8.5_avgqu.sz,-0.14184647361840977
5_cpu10_.idle,-0.14468186640588165
2_cpu4_.usr,-0.1449820725594268
1_ldavg.1,-0.14607018183233614
5_cpu0_.sys,-0.14708156522036642
3_cpu19_.idle,-0.14769124838329042
0_i022_intr.s,-0.14769124838329042
4_cpu20_.sys,-0.14842258928928062
5_X.dev.mapper.cloud..5.root_MBfsfree,-0.1525855825258292
4_RxBytes,-0.15314060944037255
4_RxBytes.1,-0.15314060944037255
32_RxBytes,-0.1532582822260843
34_TxBytes,-0.15356098138988994
34_TxBytes.1,-0.15356098138988994
2_X.dev.mapper.cloud..7.root_MBfsfree,-0.15749004617670598
2_i116_intr.s,-0.15889403268661292
4_eth1_.ifutil,-0.16220825475529368
3_cpu17_.sys,-0.16298656957819174
5_cpu14_.sys,-0.16369828170018483
1_cpu22_.sys,-0.16467875595370904
5_cpu2_.usr,-0.1678370148166136
4_orq.s,-0.16838072920555272
31_TxBytes,-0.1694298996942387
0_campg.s,-0.16982806751512375
2_i135_intr.s,-0.172305541387246
5_cpu22_.sys,-0.1748986898266084
5_i139_intr.s,-0.17636587534156645
4_oseg.s,-0.1804858090297891
2_pgfree.s,-0.18159799654406086
3_kbinact,-0.18321963409856626
1_temp3_degC,-0.18347982781622899
1_temp4_degC,-0.18347982781622899
1_temp4_.temp,-0.18464022401053626
1_temp3_.temp,-0.18464022401053626
3_eth1_rxkB.s,-0.1889995641366965
1_kbmemfree,-0.19364658731561174
2_kbinact,-0.196561940620398
1_RxPacktes,-0.19824803481445633
5_sum_intr.s,-0.20357705594972034
2_cpu0_.idle,-0.2062061130973787
4_cpu17_.idle,-0.2091840126580056
2_dev8.5_svctm,-0.21341252192695312
5_cpu10_.sys,-0.2161753208084939
3_i022_intr.s,-0.21708269389054222
0_all_..iowait,-0.21807335546811524
5_ldavg.1,-0.2188833653665634
0_cpu4_.usr,-0.21969067849009297
36_RxBytes,-0.22370687220870764
36_RxBytes.1,-0.22370687220870764
4_all_..idle,-0.22647817302146087
0_pgfree.s,-0.2275792309511698
2_cpu11_.idle,-0.22773004206254083
1_cpu21_.idle,-0.22773004206254083
2_dev8.5_await,-0.2304720169324505
4_frmpg.s,-0.23158540136741154
0_cpu12_.soft,-0.23412056673154308
4_i117_intr.s,-0.2358599929851777
5_cpu12_.usr,-0.2362959692325734
1_lo_rxkB.s,-0.23827062108898966
1_lo_txkB.s,-0.23827062108898966
1_cpu2_.sys,-0.2382706210889897
5_cpu2_.iowait,-0.2382706210889897
1_cpu2_.soft,-0.2382706210889897
1_cpu4_.soft,-0.2382706210889897
2_cpu11_.usr,-0.2382706210889897
1_cpu21_.sys,-0.2382706210889897
