,score
5_ldavg.5,0.6462706823550773
5_ldavg.15,0.6298031857945009
1_kbbuffers,0.6153411293691502
0_kbbuffers,0.6109039297450263
1_ldavg.15,0.5844946160411622
4_RxPacktes,0.5826002161034015
4_RxPacktes.1,0.5826002161034015
3_kbactive,0.5816774122025786
4_TxPacktes,0.5797009926443171
4_TxPacktes.1,0.5797009926443171
15_TxPacktes.1,0.5790242622344216
15_TxPacktes,0.5790242622344216
15_RxPacktes,0.5761939120435863
15_RxPacktes.1,0.5761939120435863
40_TxPacktes,0.5759977647287453
40_TxPacktes.1,0.5759977647287453
41_RxPacktes,0.5754959258138886
41_RxPacktes.1,0.5754959258138886
15_TxBytes.1,0.5750809489304658
15_TxBytes,0.5750809489304658
17_TxPacktes.1,0.5743261787106814
17_TxPacktes,0.5743261787106814
5_X.dev.mapper.cloud..5.root_.ufsused,0.5735884097092881
17_RxBytes,0.5731957776962509
17_RxBytes.1,0.5731957776962509
4_RxBytes.1,0.5721697547522565
4_RxBytes,0.5721697547522565
17_RxPacktes,0.5719780175648558
17_RxPacktes.1,0.5719780175648558
1_X.dev.mapper.cloud..3.root_Iused,0.5714089361225515
1_X.dev.mapper.cloud..3.root_.fsused,0.571044403168473
0_X.dev.mapper.cloud..2.root_Iused,0.5709185680366174
0_inode.nr,0.5709185680366174
0_X.dev.mapper.cloud..2.root_.ufsused,0.5701202152357728
41_RxBytes.1,0.5694884706441962
41_RxBytes,0.5694884706441962
1_ldavg.5,0.5694378682912815
4_X.dev.mapper.cloud..9.root_.ufsused,0.5692872573852393
41_TxBytes,0.5684934278986724
41_TxBytes.1,0.5684934278986724
4_kbcached,0.568356426510754
5_X.dev.mapper.cloud..5.root_MBfsused,0.5683435746777338
4_X.dev.mapper.cloud..9.root_MBfsused,0.5683374024242821
3_X.dev.mapper.cloud..8.root_.ufsused,0.5683199237114168
1_X..memused,0.5678821760948002
0_X.dev.mapper.cloud..2.root_MBfsused,0.5675798884498189
1_dentunusd,0.5674631758349055
3_X.dev.mapper.cloud..8.root_MBfsused,0.5673778863569594
3_kbcached,0.5672834824621399
1_kbmemused,0.5670838826067554
2_kbactive,0.5670221494526192
40_TxBytes.1,0.5669582518538527
40_TxBytes,0.5669582518538527
40_RxPacktes,0.5668645413963599
40_RxPacktes.1,0.5668645413963599
3_X..memused,0.5664753562247289
3_kbmemused,0.5664652524860909
41_TxPacktes.1,0.5661230450161255
41_TxPacktes,0.5661230450161255
2_X.dev.mapper.cloud..7.root_.ufsused,0.5660049127874335
1_X.dev.mapper.cloud..3.root_MBfsused,0.5659924343689888
0_X..memused,0.5655836248834337
4_TxBytes.1,0.5653014240390775
4_TxBytes,0.5653014240390775
0_kbcached,0.5652287747328598
1_kbcached,0.565031436342194
1_kbactive,0.5649944301872425
2_X.dev.mapper.cloud..7.root_MBfsused,0.5648405562113087
5_X.dev.mapper.cloud..5.root_Iused,0.5645796583322956
2_kbcached,0.5640813712099597
0_kbmemused,0.5640114639260448
40_RxBytes.1,0.563894952593808
40_RxBytes,0.563894952593808
17_TxBytes.1,0.5625390715101997
17_TxBytes,0.5625390715101997
4_X.dev.mapper.cloud..9.root_.fsused,0.5622139368905812
4_X..memused,0.5620830183835261
0_TxPacktes,0.5619264309891939
0_TxPacktes.1,0.5619264309891939
15_RxBytes,0.5617956998370113
15_RxBytes.1,0.5617956998370113
2_X.dev.mapper.cloud..7.root_.fsused,0.561613275335836
4_kbactive,0.5610287180037513
4_kbmemused,0.5609665566285499
2_X..memused,0.5604259621806847
5_X.dev.mapper.cloud..5.root_.fsused,0.5599408591542754
29_RxPacktes.1,0.5595909243679319
29_RxPacktes,0.5595909243679319
2_kbmemused,0.5592889541522066
3_X.dev.mapper.cloud..8.root_.fsused,0.5591593874549519
3_kbbuffers,0.5585210943926627
30_TxPacktes.1,0.5584201122210354
30_TxPacktes,0.5584201122210354
0_dentunusd,0.5581041092351157
0_RxPacktes,0.5578852874282157
0_RxPacktes.1,0.5578852874282157
1_X.dev.mapper.cloud..3.root_.ufsused,0.5574767062910504
21_TxPacktes.1,0.5548013047670691
21_TxPacktes,0.5548013047670691
21_RxPacktes,0.5538085438188567
21_RxPacktes.1,0.5538085438188567
29_TxPacktes,0.5523574344862098
29_TxPacktes.1,0.5523574344862098
20_TxPacktes.1,0.5518816172557053
20_TxPacktes,0.5518816172557053
20_RxPacktes.1,0.5511992684540702
20_RxPacktes,0.5511992684540702
30_RxPacktes,0.551168018162975
30_RxPacktes.1,0.551168018162975
0_TxBytes.1,0.5494418453507344
0_TxBytes,0.5494418453507344
0_X.dev.mapper.cloud..2.root_.fsused,0.5463729203986661
21_TxBytes,0.5454933671733205
21_TxBytes.1,0.5454933671733205
20_RxBytes,0.5447159335492703
20_RxBytes.1,0.5447159335492703
0_kbswpfree,0.544568950675444
3_X.dev.mapper.cloud..8.root_Iused,0.5443869042587828
0_kbactive,0.540098412535957
30_RxBytes.1,0.5398440384931463
30_RxBytes,0.5398440384931463
29_TxBytes.1,0.5398157264989584
29_TxBytes,0.5398157264989584
5_dentunusd,0.5398117345114798
21_RxBytes,0.5375204262526165
21_RxBytes.1,0.5375204262526165
2_X.dev.mapper.cloud..7.root_Iused,0.5373790695155501
0_RxBytes,0.5371696800363563
0_RxBytes.1,0.5371696800363563
20_TxBytes.1,0.5369979598266874
20_TxBytes,0.5369979598266874
34_TxBytes.1,0.5336866199238833
34_TxBytes,0.5336866199238833
29_RxBytes,0.533089313905879
29_RxBytes.1,0.533089313905879
30_TxBytes,0.5311291320286887
30_TxBytes.1,0.5311291320286887
34_TxPacktes,0.5287843904060829
34_TxPacktes.1,0.5287843904060829
34_RxPacktes,0.5264926387857827
34_RxPacktes.1,0.5264926387857827
3_kbswpfree,0.5206366624770172
4_kbbuffers,0.5204988344478346
5_kbinact,0.5173242347441671
2_kbbuffers,0.5080863800047355
1_ldavg.1,0.502035633294334
34_RxBytes.1,0.4995790236618148
34_RxBytes,0.4995790236618148
5_ldavg.1,0.49935327461513923
36_RxPacktes.1,0.4990849423317201
36_RxPacktes,0.4990849423317201
36_TxPacktes,0.4958825928638271
36_TxPacktes.1,0.4958825928638271
36_RxBytes.1,0.49572301726567924
36_RxBytes,0.49572301726567924
5_i137_intr.s,0.494353739596642
4_kbswpfree,0.4926150995712853
4_kbcommit,0.4878170867242446
4_X..swpcad,0.4874414221771551
4_X..commit,0.4874414221771548
4_eth1_rxpck.s,0.4872528458390339
4_i124_intr.s,0.48671018520667286
5_i141_intr.s,0.48617283322846366
5_iseg.s,0.48280311935895076
5_idel.s,0.48132800814652404
5_irec.s,0.48118162529579206
36_TxBytes.1,0.48037039351824284
36_TxBytes,0.48037039351824284
2_i136_intr.s,0.4708717597340522
4_eth1_txpck.s,0.47053225361539863
0_X..swpcad,0.47018779756551893
2_iseg.s,0.46234129730558626
2_idel.s,0.46166675916846117
2_irec.s,0.4614774924683353
5_i139_intr.s,0.4614636698008828
5_orq.s,0.4585552480226732
2_i139_intr.s,0.4559093071695829
4_orq.s,0.4555737528111328
5_oseg.s,0.4514989610020241
2_orq.s,0.44985138775008154
0_eth1_txpck.s,0.4482262007618895
4_eth1_rxkB.s,0.44724557601174864
4_irec.s,0.44369854997734376
4_idel.s,0.44361449055927993
4_kbswpcad,0.4423639457284193
4_iseg.s,0.4417949092018553
4_oseg.s,0.4412806956890833
2_oseg.s,0.4412117406425261
5_i140_intr.s,0.439245907204906
