,score
1_dev252.1_tps,
1_dev252.1_rd_sec.s,
1_dev252.1_wr_sec.s,
1_dev252.1_avgrq.sz,
1_dev252.1_avgqu.sz,
1_dev252.1_await,
1_dev252.1_svctm,
1_dev252.1_.util,
1_eth0_rxmcst.s,
1_totsck,
1_tcp.tw,
1_imsg.s,
1_iechr.s,
1_otm.s,
1_oerr.s,
1_passive.s,
1_retrans.s_2,
1_orsts.s,
1_idgm.s,
1_odgm.s,
1_tcp6sck,
1_irec6.s,
1_idel6.s,
1_orq6.s,
1_imcpck6.s,
1_omcpck6.s,
1_imsg6.s,
1_omsg6.s,
1_igmbq6.s,
1_ogmbr6.s,
1_X.dev.mapper.cloud..3.root_Ifree,
1_X.dev.mapper.cloud..3.root_Iused,
2_cpu1_.usr,
2_cpu1_.iowait,
2_cpu1_.soft,
2_cpu3_.iowait,
2_cpu5_.iowait,
2_cpu7_.iowait,
2_cpu9_.usr,
2_cpu9_.iowait,
2_cpu10_.irq,
2_cpu11_.iowait,
2_cpu13_.iowait,
2_cpu15_.iowait,
2_cpu17_.iowait,
2_cpu19_.iowait,
2_cpu20_.iowait,
2_cpu20_.soft,
2_cpu21_.iowait,
2_cpu22_.iowait,
2_cpu22_.soft,
2_cpu23_.iowait,
2_i118_intr.s,
2_i127_intr.s,
2_i128_intr.s,
2_i130_intr.s,
2_i131_intr.s,
2_i132_intr.s,
2_i133_intr.s,
2_pswpin.s,
2_pswpout.s,
2_majflt.s,
2_pgscank.s,
2_pgscand.s,
2_pgsteal.s,
2_X..vmeff,
2_kbcommit,
2_X..commit,
2_kbswpfree,
2_kbswpused,
2_X..swpused,
2_kbswpcad,
2_X..swpcad,
2_file.nr,
2_dev252.1_tps,
2_dev252.1_rd_sec.s,
2_dev252.1_wr_sec.s,
2_dev252.1_avgrq.sz,
2_dev252.1_avgqu.sz,
2_dev252.1_await,
2_dev252.1_svctm,
2_dev252.1_.util,
2_eth0_txpck.s,
2_eth0_txkB.s,
2_eth0_rxmcst.s,
2_eth3_rxpck.s,
2_eth3_rxkB.s,
2_totsck,
2_tcpsck,
2_tcp.tw,
2_imsg.s,
2_oechr.s,
2_itm.s,
2_oerr.s,
2_active.s,
2_passive.s,
2_atmptf.s,
2_estres.s,
2_retrans.s_2,
2_orsts.s,
2_idgm.s,
2_odgm.s,
2_irec6.s,
2_idisc6.s,
3_cpu0_.sys,
3_cpu1_.iowait,
3_cpu2_.iowait,
3_cpu3_.iowait,
3_cpu4_.iowait,
3_cpu5_.iowait,
3_cpu6_.iowait,
3_cpu7_.sys,
3_cpu7_.iowait,
3_cpu8_.iowait,
3_cpu9_.sys,
3_cpu10_.iowait,
3_cpu11_.iowait,
3_cpu12_.iowait,
3_cpu13_.irq,
3_cpu14_.iowait,
3_cpu15_.soft,
3_cpu16_.iowait,
3_cpu17_.soft,
3_cpu19_.iowait,
3_cpu19_.soft,
3_cpu20_.iowait,
3_cpu21_.iowait,
3_cpu21_.soft,
3_cpu23_.iowait,
3_cpu23_.soft,
3_i000_intr.s,
3_i118_intr.s,
3_i119_intr.s,
3_i122_intr.s,
3_i124_intr.s,
3_i136_intr.s,
3_pswpin.s,
3_pswpout.s,
3_majflt.s,
3_pgscank.s,
3_pgsteal.s,
3_X..vmeff,
3_X..commit,
3_kbswpfree,
3_kbswpused,
3_kbswpcad,
3_X..swpcad,
3_dentunusd,
3_inode.nr,
3_plist.sz,
3_dev252.1_tps,
3_dev252.1_rd_sec.s,
3_dev252.1_wr_sec.s,
3_dev252.1_avgrq.sz,
3_dev252.1_avgqu.sz,
3_dev252.1_await,
3_dev252.1_svctm,
3_dev252.1_.util,
3_eth3_rxpck.s,
3_eth3_rxkB.s,
3_eth0_rxmcst.s,
3_totsck,
3_tcpsck,
3_tcp.tw,
3_active.s,
3_passive.s,
3_atmptf.s,
3_retrans.s_2,
3_orsts.s,
3_idgm.s,
3_odgm.s,
3_irec6.s,
3_idisc6.s,
3_X.dev.mapper.cloud..8.root_Ifree,
3_X.dev.mapper.cloud..8.root_Iused,
4_cpu1_.iowait,
4_cpu3_.iowait,
4_cpu5_.usr,
4_cpu5_.iowait,
4_cpu7_.iowait,
4_cpu9_.usr,
4_cpu9_.iowait,
4_cpu10_.soft,
4_cpu11_.usr,
4_cpu11_.iowait,
4_cpu12_.irq,
4_cpu13_.iowait,
4_cpu15_.iowait,
4_cpu17_.iowait,
4_cpu19_.iowait,
4_cpu21_.iowait,
4_cpu22_.iowait,
4_cpu23_.iowait,
4_proc.s,
4_i127_intr.s,
4_i129_intr.s,
4_i130_intr.s,
4_i131_intr.s,
4_i132_intr.s,
4_i133_intr.s,
4_i139_intr.s,
4_i142_intr.s,
4_i148_intr.s,
4_i151_intr.s,
4_pswpin.s,
4_pswpout.s,
4_majflt.s,
4_pgscank.s,
4_pgscand.s,
4_pgsteal.s,
4_X..vmeff,
4_kbcommit,
4_X..commit,
4_kbswpfree,
4_kbswpused,
4_X..swpused,
4_kbswpcad,
4_X..swpcad,
4_file.nr,
4_plist.sz,
4_blocked,
4_dev252.1_tps,
4_dev252.1_rd_sec.s,
4_dev252.1_wr_sec.s,
4_dev252.1_avgrq.sz,
4_dev252.1_avgqu.sz,
4_dev252.1_await,
4_dev252.1_svctm,
4_dev252.1_.util,
4_eth0_rxmcst.s,
4_eth2_txpck.s,
4_eth2_txkB.s,
4_eth3_txpck.s,
4_eth3_txkB.s,
4_totsck,
4_tcpsck,
4_udpsck,
4_tcp.tw,
4_active.s,
4_passive.s,
4_atmptf.s,
4_estres.s,
4_retrans.s_2,
4_orsts.s,
4_idgm.s,
4_odgm.s,
4_udp6sck,
4_irec6.s,
4_orq6.s,
4_omcpck6.s,
4_idisc6.s,
4_omsg6.s,
4_ortsol6.s,
4_onbsol6.s,
5_cpu1_.iowait,
5_cpu1_.soft,
5_cpu3_.iowait,
5_cpu5_.usr,
5_cpu5_.iowait,
5_cpu7_.iowait,
5_cpu11_.iowait,
5_cpu12_.irq,
5_cpu13_.iowait,
5_cpu15_.iowait,
5_cpu17_.iowait,
5_cpu18_.irq,
5_cpu19_.iowait,
5_cpu20_.soft,
5_cpu21_.iowait,
5_cpu22_.irq,
5_cpu23_.usr,
5_cpu23_.iowait,
5_proc.s,
5_i118_intr.s,
5_i128_intr.s,
5_i129_intr.s,
5_i130_intr.s,
5_i131_intr.s,
5_i132_intr.s,
5_i133_intr.s,
5_pswpin.s,
5_majflt.s,
5_pgscand.s,
5_kbcommit,
5_X..commit,
5_inode.nr,
5_plist.sz,
5_dev252.1_rd_sec.s,
5_eth0_rxmcst.s,
5_eth3_rxpck.s,
5_eth3_rxkB.s,
5_totsck,
5_tcp.tw,
5_active.s,
5_passive.s,
5_retrans.s_2,
5_orsts.s,
5_idgm.s,
5_odgm.s,
5_tcp6sck,
5_irec6.s,
5_idel6.s,
5_orq6.s,
5_imcpck6.s,
5_omcpck6.s,
5_imsg6.s,
5_omsg6.s,
5_igmbq6.s,
5_ogmbr6.s,
5_X.dev.mapper.cloud..5.root_Ifree,
5_X.dev.mapper.cloud..5.root_Iused,
8_RxPacktes,
8_TxPacktes,
8_RxBytes,
8_TxBytes,
