,score
0_dev252.0_avgrq.sz,-0.21737504448662584
5_cpu3_.idle,-0.22186524206364577
3_cpu18_.sys,-0.22291753525699498
4_cpu11_.sys,-0.2275659781682026
0_cpu22_.idle,-0.2382626994054589
5_kbactive,-0.23851621752942487
5_kbmemused,-0.2396397016301944
23_TxBytes,-0.24206671026195334
2_cpu18_.sys,-0.24420603909849356
5_kbcached,-0.24753232465212
5_X..memused,-0.24864136049274754
5_ldavg.15,-0.25006073208336244
37_RxBytes,-0.25298679109080846
4_cpu0_.soft,-0.2553327802777473
0_cpu8_.iowait,-0.25853243806019666
5_cpu14_.soft,-0.26214725842964093
24_TxBytes,-0.2632118300350472
25_RxBytes,-0.2632816442827488
1_all_..idle,-0.26491158675811843
2_cpu18_.soft,-0.27326485973225917
3_cpu10_.idle,-0.27388870274575894
0_cpu16_.sys,-0.2750373395620577
5_ldavg.5,-0.2806937150684963
1_frmpg.s,-0.2828817952697014
2_temp2_degC,-0.28414584669598714
2_temp2_.temp,-0.2843138831974244
5_kbbuffers,-0.28457053085254963
35_TxBytes,-0.2853259982129174
4_kbswpcad,-0.2872262898469311
4_kbswpused,-0.2872262898469311
0_X.dev.mapper.cloud..2.root_Ifree,-0.28769346675437696
1_cpu18_.iowait,-0.2909832275723104
1_file.nr,-0.2941531350487711
0_cpu20_.idle,-0.30304397099801256
0_cpu0_.usr,-0.30812961055924293
5_ldavg.1,-0.31145888223434526
4_all_..soft,-0.34141256240624085
1_cpu2_.idle,-0.3450292974906076
1_cpu22_.idle,-0.35561170007829834
0_cpu1_.usr,
0_cpu1_.sys,
0_cpu1_.iowait,
0_cpu1_.soft,
0_cpu1_.idle,
0_cpu2_.irq,
0_cpu3_.sys,
0_cpu3_.iowait,
0_cpu5_.usr,
0_cpu5_.sys,
0_cpu5_.iowait,
0_cpu5_.idle,
0_cpu7_.usr,
0_cpu7_.iowait,
0_cpu9_.usr,
0_cpu9_.iowait,
0_cpu11_.iowait,
0_cpu13_.iowait,
0_cpu15_.iowait,
0_cpu15_.soft,
0_cpu17_.iowait,
0_cpu19_.iowait,
0_cpu21_.iowait,
0_cpu23_.iowait,
0_i118_intr.s,
0_i120_intr.s,
0_i121_intr.s,
0_i122_intr.s,
0_i124_intr.s,
0_pswpin.s,
0_pswpout.s,
0_majflt.s,
0_pgscank.s,
0_pgscand.s,
0_pgsteal.s,
0_X..vmeff,
0_X..swpused,
0_file.nr,
0_dev252.1_tps,
0_dev252.1_rd_sec.s,
0_dev252.1_wr_sec.s,
0_dev252.1_avgrq.sz,
0_dev252.1_avgqu.sz,
0_dev252.1_await,
0_dev252.1_svctm,
0_dev252.1_.util,
0_eth0_rxmcst.s,
0_totsck,
0_tcpsck,
0_active.s,
0_passive.s,
0_atmptf.s,
0_retrans.s_2,
0_irec6.s,
0_idisc6.s,
1_cpu1_.iowait,
1_cpu1_.soft,
1_cpu3_.iowait,
1_cpu5_.iowait,
1_cpu7_.iowait,
1_cpu9_.iowait,
1_cpu11_.iowait,
1_cpu12_.irq,
1_cpu13_.iowait,
1_cpu15_.iowait,
1_cpu17_.iowait,
1_cpu19_.iowait,
1_cpu21_.iowait,
1_cpu23_.iowait,
1_proc.s,
1_i119_intr.s,
1_i121_intr.s,
1_pswpin.s,
1_pswpout.s,
1_majflt.s,
1_pgscank.s,
1_pgscand.s,
1_pgsteal.s,
1_X..vmeff,
1_kbcommit,
1_kbswpfree,
1_kbswpused,
1_kbswpcad,
1_X..swpcad,
1_dev252.1_tps,
1_dev252.1_rd_sec.s,
1_dev252.1_wr_sec.s,
1_dev252.1_avgrq.sz,
1_dev252.1_avgqu.sz,
1_dev252.1_await,
1_dev252.1_svctm,
1_dev252.1_.util,
1_totsck,
1_imsg.s,
1_iechr.s,
1_otm.s,
1_oerr.s,
1_passive.s,
1_retrans.s_2,
1_orsts.s,
1_idgm.s,
1_odgm.s,
1_tcp6sck,
1_irec6.s,
1_idel6.s,
1_orq6.s,
1_imcpck6.s,
1_omcpck6.s,
1_imsg6.s,
1_omsg6.s,
1_igmbq6.s,
1_ogmbr6.s,
2_cpu1_.iowait,
2_cpu1_.soft,
2_cpu3_.iowait,
2_cpu5_.iowait,
2_cpu7_.iowait,
2_cpu9_.usr,
2_cpu9_.iowait,
2_cpu10_.irq,
2_cpu11_.iowait,
2_cpu13_.iowait,
2_cpu15_.iowait,
2_cpu17_.iowait,
2_cpu19_.iowait,
2_cpu21_.iowait,
2_cpu22_.iowait,
2_cpu22_.soft,
2_cpu23_.iowait,
2_i127_intr.s,
2_i128_intr.s,
2_i130_intr.s,
2_i131_intr.s,
2_i132_intr.s,
2_i133_intr.s,
2_pswpin.s,
2_pswpout.s,
2_majflt.s,
2_pgscank.s,
2_pgscand.s,
2_pgsteal.s,
2_X..vmeff,
2_kbcommit,
2_X..commit,
2_kbswpfree,
2_kbswpused,
2_X..swpused,
2_kbswpcad,
2_X..swpcad,
2_file.nr,
2_dev252.1_tps,
2_dev252.1_rd_sec.s,
2_dev252.1_wr_sec.s,
2_dev252.1_avgrq.sz,
2_dev252.1_avgqu.sz,
2_dev252.1_await,
2_dev252.1_svctm,
2_dev252.1_.util,
2_totsck,
2_tcpsck,
2_imsg.s,
2_oechr.s,
2_itm.s,
2_oerr.s,
2_active.s,
2_passive.s,
2_atmptf.s,
2_estres.s,
2_retrans.s_2,
2_orsts.s,
2_idgm.s,
2_odgm.s,
2_irec6.s,
2_idisc6.s,
3_cpu1_.iowait,
3_cpu3_.iowait,
3_cpu4_.iowait,
3_cpu5_.iowait,
3_cpu6_.iowait,
3_cpu7_.iowait,
3_cpu8_.iowait,
3_cpu10_.iowait,
3_cpu12_.iowait,
3_cpu13_.irq,
3_cpu14_.iowait,
3_cpu15_.soft,
3_cpu16_.iowait,
3_cpu17_.soft,
3_cpu19_.iowait,
3_cpu19_.soft,
3_cpu20_.iowait,
3_cpu21_.iowait,
3_cpu23_.iowait,
3_cpu23_.soft,
3_i118_intr.s,
3_i119_intr.s,
3_i122_intr.s,
3_i124_intr.s,
3_pswpin.s,
3_pswpout.s,
3_majflt.s,
3_pgscank.s,
3_pgsteal.s,
3_X..vmeff,
3_X..commit,
3_kbswpfree,
3_kbswpused,
3_kbswpcad,
3_X..swpcad,
3_dev252.1_tps,
3_dev252.1_rd_sec.s,
3_dev252.1_wr_sec.s,
3_dev252.1_avgrq.sz,
3_dev252.1_avgqu.sz,
3_dev252.1_await,
3_dev252.1_svctm,
3_dev252.1_.util,
3_totsck,
3_tcpsck,
3_active.s,
3_atmptf.s,
3_retrans.s_2,
3_orsts.s,
3_idgm.s,
3_odgm.s,
3_irec6.s,
3_idisc6.s,
4_cpu1_.iowait,
4_cpu3_.iowait,
4_cpu5_.iowait,
4_cpu7_.iowait,
4_cpu9_.usr,
4_cpu9_.iowait,
4_cpu11_.iowait,
4_cpu12_.irq,
4_cpu13_.iowait,
4_cpu15_.iowait,
4_cpu17_.iowait,
4_cpu19_.iowait,
4_cpu21_.iowait,
4_cpu23_.iowait,
4_i130_intr.s,
4_i131_intr.s,
4_i132_intr.s,
4_pswpin.s,
4_pswpout.s,
4_majflt.s,
4_pgscank.s,
4_pgscand.s,
4_pgsteal.s,
4_X..vmeff,
4_X..commit,
4_X..swpused,
4_X..swpcad,
4_blocked,
4_dev252.1_tps,
4_dev252.1_rd_sec.s,
4_dev252.1_wr_sec.s,
4_dev252.1_avgrq.sz,
4_dev252.1_avgqu.sz,
4_dev252.1_await,
4_dev252.1_svctm,
4_dev252.1_.util,
4_eth0_rxmcst.s,
4_tcpsck,
4_active.s,
4_passive.s,
4_atmptf.s,
4_estres.s,
4_retrans.s_2,
4_orsts.s,
4_irec6.s,
4_idisc6.s,
5_cpu1_.iowait,
5_cpu1_.soft,
5_cpu3_.iowait,
5_cpu5_.usr,
5_cpu5_.iowait,
5_cpu7_.iowait,
5_cpu11_.iowait,
5_cpu12_.irq,
5_cpu13_.iowait,
5_cpu15_.iowait,
5_cpu17_.iowait,
5_cpu18_.irq,
5_cpu19_.iowait,
5_cpu21_.iowait,
5_cpu22_.irq,
5_cpu23_.iowait,
5_i128_intr.s,
5_i129_intr.s,
5_i130_intr.s,
5_i131_intr.s,
5_i132_intr.s,
5_i133_intr.s,
5_pswpin.s,
5_majflt.s,
5_pgscand.s,
5_kbcommit,
5_dev252.1_rd_sec.s,
5_passive.s,
5_retrans.s_2,
5_orsts.s,
5_idgm.s,
5_odgm.s,
5_irec6.s,
5_idel6.s,
5_orq6.s,
5_imcpck6.s,
5_omcpck6.s,
5_imsg6.s,
5_omsg6.s,
5_igmbq6.s,
5_ogmbr6.s,
