,0
3_kbdirty,0.018829725575802304
4_cpu22_.idle,0.018483905050835813
29_RxBytes.1,0.017382588211777465
0_all_..usr,0.016059391475409468
5_kbinact,0.015881144344082984
0_eth1_txkB.s,0.014484445526169525
2_eth1_.ifutil,0.010622862777498217
4_temp3_.temp,0.010416226000415127
5_all_..iowait,0.010170234407656386
1_cpu22_.idle,0.010048561817063838
17_RxBytes.1,0.009991163133628723
5_dev8.5_avgqu.sz,0.009934791324683563
40_RxPacktes.1,0.009771454377298526
5_campg.s,0.009618721440358642
3_cpu13_.usr,0.009583874722302292
34_TxPacktes.1,0.00958116414183659
5_ldavg.15,0.009561038078272084
25_RxPacktes,0.009469461628879164
5_all_..usr,0.009459041478726983
1_cpu7_.idle,0.009337554916855482
5_temp1_degC,0.009274354782097267
41_TxBytes.1,0.009253340679628025
1_cpu9_.idle,0.009250733889195159
0_TxPacktes,0.009240378282780196
5_kbmemfree,0.009095615482187337
0_cpu0_.idle,0.009074473673114489
5_temp3_degC,0.00903558879265505
17_RxPacktes,0.009026618499527827
1_i129_intr.s,0.009009567696709422
0_X.dev.mapper.cloud..2.root_MBfsused,0.00893581613060595
3_cpu17_.sys,0.008925806580031895
40_RxBytes.1,0.008897758361738483
3_dev8.5_svctm,0.008890535514864241
0_temp2_degC,0.008876076134877823
2_kbmemused,0.008853652208659408
4_idel.s,0.008739698887979114
0_TxBytes,0.00872055057642805
0_cpu13_.idle,0.008669822438090863
4_X.dev.mapper.cloud..9.root_.ufsused,0.008633563593260899
0_dev252.0_avgrq.sz,0.00857968100994453
2_X.dev.mapper.cloud..7.root_.fsused,0.00857328060642293
0_orq.s,0.008524349162645216
3_eth0_rxkB.s,0.008484546801007263
4_TxBytes.1,0.008451515303976453
2_kbmemfree,0.008404909611718477
5_eth0_rxkB.s,0.008391658968714131
3_i128_intr.s,0.008352786420814346
1_orq.s,0.008288146018500628
0_dev8.0_avgrq.sz,0.008227280349730663
34_RxBytes,0.008210432192723865
0_RxBytes.1,0.008205380219277929
1_idel.s,0.00818566930059051
3_X..memused,0.008158003582870142
31_RxPacktes,0.008107872223754819
3_i130_intr.s,0.008100381368650721
30_RxBytes,0.008080263646792525
2_dev252.0_avgqu.sz,0.008057157622473941
24_TxBytes,0.008029920142421605
3_dentunusd,0.008020548541050018
2_cpu17_.sys,0.007992296410575576
4_i124_intr.s,0.007952691802568886
34_RxBytes.1,0.007934446400134595
3_cpu15_.sys,0.00790861873041829
17_TxPacktes.1,0.0078802794574962
4_TxPacktes,0.007858069200696123
23_TxPacktes,0.00781540326710283
4_dev8.5_svctm,0.007761139330443828
1_dev8.0_tps,0.007750893010415445
5_frmpg.s,0.007694818680466473
20_TxBytes,0.0076905254018293
1_cpu14_.sys,0.007654372115605417
42_RxBytes,0.007570578337065406
2_cpu20_.idle,0.007521436071573185
3_dev8.0_avgqu.sz,0.007516693431348921
3_X.dev.mapper.cloud..8.root_MBfsused,0.007492560083964885
0_cpu22_.idle,0.007477100483721233
4_orq.s,0.007468399505911453
4_oseg.s,0.007449163508329788
34_TxPacktes,0.007448010855383424
3_kbcached,0.007418435875357704
0_pgpgin.s,0.007350834695246321
2_kbcached,0.007220641485069379
5_eth1_rxpck.s,0.007178361586007309
2_eth1_txkB.s,0.007144972291253552
2_ldavg.5,0.007137271061475431
1_i128_intr.s,0.007119741400162686
29_TxBytes,0.007085769390943254
5_cpu14_.iowait,0.0069957732302556265
1_cpu14_.usr,0.006937152997916969
3_eth1_rxpck.s,0.00680388061345932
4_kbactive,0.006775485694559688
2_eth1_txpck.s,0.006702271666013786
1_ldavg.1,0.0065231387203256
3_rtps,0.005692137017334659
29_RxPacktes,0.00501362548068343
5_ldavg.5,0.004003022743958381
3_frmpg.s,0.0029923700888023065
21_TxBytes.1,0.0028757581619823416
23_RxBytes,0.002777664606812582
2_kbactive,0.002770878869876968
0_temp4_degC,0.002752473310836717
3_cpu13_.idle,0.002584914114976769
2_ldavg.1,0.002554243745600355
5_cpu0_.idle,0.0025223063563487623
3_dev8.5_avgrq.sz,0.0024706756591300334
0_campg.s,0.002448768077395049
6_RxBytes,0.0023448855728770784
5_eth0_rxpck.s,0.0022473935369600627
5_dev8.5_await,0.0022086060093004438
5_cpu16_.sys,0.002188750314332663
3_cpu13_.iowait,0.002164203524177264
2_cpu8_.usr,0.002078131580878666
1_iseg.s,0.0020405820951878515
0_kbcached,0.0020214044783555055
5_cpu20_.soft,0.001957890623980274
0_dev8.0_await,0.0019133847100246653
4_RxBytes.1,0.0018478372376985136
2_cpu17_.idle,0.0018338215340790273
1_dev8.5_avgrq.sz,0.0018336962789485677
4_kbmemfree,0.0018336962789422934
2_temp2_degC,0.0018322694694634792
1_bwrtn.s,0.001804515459167619
0_cpu23_.idle,0.0017958655945911975
1_cpu2_.usr,0.0017881371373158937
18_TxBytes,0.0017141392492994686
41_TxBytes,0.0016912032516976127
3_i131_intr.s,0.0016597293898563514
29_RxPacktes.1,0.001647556530972636
4_all_..usr,0.0016195236571416307
3_eth1_.ifutil,0.001589464733583723
3_all_..iowait,0.0015125177528496141
38_RxPacktes,0.0014765495287057129
0_cpu23_.usr,0.0014527654210880418
41_RxBytes,0.0014356919501948501
38_RxBytes,0.0013829145031834594
1_kbmemfree,0.0013737579571895867
0_X.dev.mapper.cloud..2.root_MBfsfree,0.001353344199149568
0_TxBytes.1,0.001337933105185127
6_RxPacktes,0.00132654773798362
4_dev252.0_wr_sec.s,0.0012625806284742858
1_temp4_.temp,0.001250689436352377
1_eth1_.ifutil,0.0012492647752397514
1_TxPacktes,0.001246660365345812
3_kbcommit,0.0012430800666904137
0_cpu15_.idle,0.0012394845301619273
4_rtps,0.0012226601321467703
5_dev252.0_await,0.0012215228826511382
41_RxPacktes,0.0012186980783379425
5_dev8.5_avgrq.sz,0.0012169605113304658
20_RxBytes,0.0012113360715124385
30_RxBytes.1,0.0012034783284828824
21_RxBytes.1,0.0011892687248556593
5_i116_intr.s,0.0011695780381623699
42_TxBytes,0.0011566417799109725
3_eth1_rxkB.s,0.0011194280480362605
4_cpu10_.sys,0.0010928272644551804
1_wtps,0.0010818604252531537
0_all_..soft,0.001057749103600741
1_RxPacktes,0.0010546282847383188
5_cpu14_.sys,0.0010188167754238463
41_TxPacktes.1,0.0010177381943421474
2_all_..sys,0.0010134785620843187
5_cpu12_.idle,0.0010100572382033745
0_dev8.0_rd_sec.s,0.0009938597189350772
1_dev8.5_tps,0.0009668738898126491
1_cpu6_.iowait,0.0009598759192806495
3_cpu21_.idle,0.0009537018299005978
5_i139_intr.s,0.0008947078164935608
4_dev8.5_rd_sec.s,0.0008837062294630223
4_cpu4_.usr,0.0008595887250326657
4_all_..sys,0.0008592761612155074
1_X.dev.mapper.cloud..3.root_MBfsfree,0.0008581055317493712
3_dev8.0_.util,0.0008488705372896431
3_dev8.0_await,0.0008477568626688412
36_RxPacktes.1,0.000799728876198426
40_TxBytes,0.0007993197107133316
17_RxBytes,0.0007772270590839415
28_RxBytes,0.0007750636638090046
1_all_..idle,0.000765377503986055
0_oseg.s,0.0007648857771507658
5_i142_intr.s,0.0007598927232836049
1_dev8.0_wr_sec.s,0.0007314599115317144
4_cpu0_.idle,0.0007290204903081448
2_cpu20_.sys,0.0007143474422508437
3_bwrtn.s,0.0007142494347642224
2_frmpg.s,0.0006931292621354533
20_TxBytes.1,0.0006246427230319983
4_dev8.0_avgrq.sz,0.0006132934200275778
4_bread.s,0.000604993955821986
0_iseg.s,0.0006011203476785732
4_X.dev.mapper.cloud..9.root_MBfsused,0.0005985384238802854
3_dev252.0_avgqu.sz,0.0005932166880995498
3_i117_intr.s,0.0005615803648489511
21_TxPacktes,0.0005275390318325198
2_i138_intr.s,0.0005252892092132865
38_TxBytes,0.0005223260446069204
0_cpu2_.usr,0.0004939282707359949
4_i123_intr.s,0.00047707297367232044
30_TxPacktes,0.00046846912134206276
40_TxPacktes.1,0.0004615103908950162
3_i127_intr.s,0.0004542268646586535
4_cpu0_.sys,0.0004445742918547174
4_temp2_degC,0.000444263391107147
5_cpu14_.idle,0.00044389575575096043
5_orq.s,0.00044327152905582185
1_cpu18_.sys,0.00044314925184596877
4_fault.s,0.00042951107577703844
25_TxBytes,0.00042788743936858443
4_i120_intr.s,0.00041547090591837534
21_RxPacktes.1,0.00041270662438339464
2_cpu6_.idle,0.0003980294083381315
5_X.dev.mapper.cloud..5.root_.fsused,0.0003965802198188828
2_dev252.0_tps,0.0003696720260384611
0_cpu2_.sys,0.0003691192522014431
4_dev8.0_tps,0.0003568742722680669
4_dev252.0_svctm,0.00035197733520325617
5_cpu4_.idle,0.0003252292288028926
4_bufpg.s,0.0003171285077936165
15_TxPacktes,0.0003156098699629519
2_cpu14_.idle,0.000315462887026087
1_dev8.5_await,0.0002988590780738924
0_cpu21_.idle,0.0002858257406781815
2_dev8.5_rd_sec.s,0.0002848852827944403
0_fault.s,0.00028232492397182383
0_all_..idle,0.000279277391019289
1_temp4_degC,0.00027530988262866466
3_dev252.0_.util,0.0002639445051093889
1_dev252.0_.util,0.00025571970468109956
4_i121_intr.s,0.0002524461913197061
3_dev8.0_svctm,0.0002519056413163905
4_RxPacktes,0.00024971423914445267
4_iseg.s,0.000246277948652995
3_cpu21_.usr,0.00024569354827259134
3_dev8.0_tps,0.0002355803079835908
3_kbmemused,0.0002324696482517944
0_temp1_degC,0.00023195350623840367
5_dev8.0_svctm,0.00022204656205637287
1_dev252.0_avgqu.sz,0.00021904677019122888
2_dev8.0_avgrq.sz,0.00020024742744782008
3_i116_intr.s,0.00019672701484770876
6_TxBytes,0.00019308863986719344
0_all_..sys,0.00017847484387579948
3_ldavg.5,0.00016757571007541553
1_lo_txpck.s,0.00016370157034047904
2_all_..idle,0.00016210688407512316
2_cpu0_.usr,0.00015773021190780263
3_cpu7_.idle,0.00015685326622717606
0_dev8.0_tps,0.00015224862763549857
4_cpu0_.iowait,0.00015190777270387114
1_cpu12_.idle,0.00014818228792972107
41_TxPacktes,0.0001452998860754128
1_cpu5_.usr,0.00014206041127253646
1_all_..iowait,0.00014143696130799107
2_i135_intr.s,0.00013534876999792263
5_all_..idle,0.00013349064560143673
34_RxPacktes.1,0.00013234707919282813
4_dev8.5_wr_sec.s,0.000119995177728817
1_all_..sys,0.0001118414693392881
4_dev252.0_rd_sec.s,0.00010915342830993953
5_temp2_.temp,0.00010219476980227701
1_dev252.0_rd_sec.s,9.81615958266653e-05
2_dev8.5_tps,9.653617077780302e-05
1_eth1_rxpck.s,9.607873917189409e-05
1_i131_intr.s,9.510829346643641e-05
3_sum_intr.s,9.365125448447362e-05
2_dev8.0_svctm,9.066810706521912e-05
2_X.dev.mapper.cloud..7.root_MBfsfree,9.020326489407666e-05
0_eth1_.ifutil,8.967527100915033e-05
1_cpu1_.idle,8.901456126846759e-05
5_cpu16_.usr,8.780638367982663e-05
5_all_..soft,8.72684087287648e-05
5_wtps,8.620126515971059e-05
1_cpu8_.usr,8.551245628892277e-05
3_oseg.s,8.508407607074584e-05
0_i131_intr.s,8.302093550027711e-05
5_RxBytes,7.791393680841151e-05
4_cpu19_.idle,7.50681409186878e-05
2_cpu18_.idle,7.193052573509238e-05
20_TxPacktes.1,6.836721802966949e-05
32_RxBytes,6.568258896255116e-05
1_kbcached,6.501517612647319e-05
2_temp4_.temp,6.426070164404383e-05
1_cpu5_.idle,6.185284271833876e-05
36_RxBytes,5.974157790391663e-05
5_rtps,5.9251005429641666e-05
4_cpu4_.iowait,5.8813979802776715e-05
5_i138_intr.s,5.798464102438147e-05
4_eth0_rxkB.s,5.414947395564009e-05
13_TxBytes,5.0075961136913084e-05
15_RxPacktes.1,4.773598420505142e-05
4_dev8.0_svctm,4.755703849360828e-05
5_cpu22_.sys,4.5916297945450625e-05
1_kbinact,4.5855215366612186e-05
0_kbdirty,4.372882944972534e-05
1_pgfree.s,4.278669744685231e-05
4_inode.nr,4.161953392034707e-05
4_dev8.5_await,3.9375568369138844e-05
4_cpu10_.idle,3.3854128655753895e-05
4_temp4_degC,3.318137704293365e-05
5_cpu20_.usr,3.283368027828084e-05
5_cpu0_.sys,3.1830809076942926e-05
1_cpu12_.sys,3.02783996010034e-05
4_temp1_degC,2.9649640252319285e-05
1_sum_intr.s,2.898260948849462e-05
36_TxPacktes,2.6835940740315586e-05
20_RxPacktes.1,2.545085605642873e-05
0_i132_intr.s,2.4218501671621787e-05
1_ldavg.15,2.413562167574164e-05
0_cpu16_.usr,2.3241785858727576e-05
2_cpu10_.usr,2.1381075947758486e-05
3_dev8.5_await,2.056084977529539e-05
2_cpu8_.iowait,2.0507448986617866e-05
5_inode.nr,2.037578854394622e-05
2_i140_intr.s,1.8700574042008932e-05
38_TxPacktes,1.8121867821207092e-05
3_all_..idle,1.7535256770712088e-05
4_temp3_degC,1.7343279597437728e-05
0_i126_intr.s,1.7304451382961305e-05
23_RxPacktes,1.673899459738396e-05
1_cpu3_.usr,1.65040191488559e-05
34_TxBytes,1.534515666498092e-05
5_X..memused,1.53048318865418e-05
5_RxPacktes,1.5144457575772658e-05
5_temp3_.temp,1.5040532895445654e-05
5_iseg.s,1.4252474750047444e-05
5_temp4_degC,1.3426623944819978e-05
2_temp4_degC,1.2997853224031749e-05
4_cpu6_.idle,1.2713509878210982e-05
5_eth1_txkB.s,1.1350446881657137e-05
2_cpu18_.usr,1.0462503554624226e-05
2_TxPacktes,9.891620024170853e-06
4_dentunusd,0.0
4_X..swpcad,0.0
4_cpu13_.idle,0.0
3_idisc6.s,0.0
4_kbswpcad,0.0
4_X..swpused,0.0
3_irec6.s,0.0
4_kbswpused,0.0
4_file.nr,0.0
4_ldavg.5,0.0
4_runq.sz,0.0
4_plist.sz,0.0
4_ldavg.1,0.0
4_kbswpfree,0.0
4_ldavg.15,0.0
4_blocked,0.0
3_odgm.s,0.0
4_dev8.0_rd_sec.s,0.0
4_dev8.0_wr_sec.s,0.0
3_idgm.s,0.0
4_dev8.0_avgqu.sz,0.0
4_dev8.0_await,0.0
3_retrans.s_2,0.0
3_temp1_degC,0.0
4_kbinact,0.0
4_kbdirty,0.0
4_campg.s,0.0
4_X..vmeff,0.0
4_cpu0_.usr,0.0
4_all_..idle,0.0
4_all_..soft,0.0
4_tps,0.0
4_all_..iowait,0.0
4_wtps,0.0
3_X.dev.mapper.cloud..8.root_Iused,0.0
3_X.dev.mapper.cloud..8.root_Ifree,0.0
4_bwrtn.s,0.0
4_frmpg.s,0.0
3_X.dev.mapper.cloud..8.root_.ufsused,0.0
3_X.dev.mapper.cloud..8.root_.fsused,0.0
3_X.dev.mapper.cloud..8.root_MBfsfree,0.0
3_temp1_.temp,0.0
4_kbmemused,0.0
3_temp4_.temp,0.0
4_X..memused,0.0
3_temp4_degC,0.0
4_kbbuffers,0.0
4_kbcached,0.0
4_kbcommit,0.0
4_X..commit,0.0
3_temp3_.temp,0.0
3_temp3_degC,0.0
3_temp2_.temp,0.0
3_temp2_degC,0.0
4_dev8.5_tps,0.0
4_dev8.0_.util,0.0
3_orq.s,0.0
3_iseg.s,0.0
3_passive.s,0.0
4_dev252.1_avgrq.sz,0.0
4_dev252.1_avgqu.sz,0.0
3_dev252.1_tps,0.0
4_dev252.1_await,0.0
3_dev252.0_svctm,0.0
4_dev252.1_svctm,0.0
4_dev252.1_.util,0.0
3_dev252.0_await,0.0
4_eth0_rxpck.s,0.0
4_eth0_txpck.s,0.0
3_dev252.0_avgrq.sz,0.0
3_dev252.0_wr_sec.s,0.0
3_dev252.0_rd_sec.s,0.0
4_eth0_txkB.s,0.0
3_dev252.0_tps,0.0
4_eth0_rxmcst.s,0.0
4_eth1_rxpck.s,0.0
4_eth1_txpck.s,0.0
4_eth1_rxkB.s,0.0
3_dev8.5_.util,0.0
3_dev8.5_avgqu.sz,0.0
3_dev8.5_wr_sec.s,0.0
4_eth1_txkB.s,0.0
4_eth1_.ifutil,0.0
3_dev8.5_rd_sec.s,0.0
3_dev8.5_tps,0.0
4_eth2_txpck.s,0.0
4_eth2_txkB.s,0.0
4_eth3_txpck.s,0.0
3_dev252.1_rd_sec.s,0.0
4_dev252.1_wr_sec.s,0.0
4_dev252.1_rd_sec.s,0.0
3_eth0_txkB.s,0.0
3_active.s,0.0
4_cpu1_.usr,0.0
3_idel.s,0.0
4_dev8.5_avgrq.sz,0.0
4_dev8.5_avgqu.sz,0.0
3_irec.s,0.0
3_tcp.tw,0.0
3_tcpsck,0.0
3_totsck,0.0
4_dev8.5_.util,0.0
3_eth1_rxdrop.s,0.0
3_eth0_rxmcst.s,0.0
4_dev252.0_tps,0.0
3_eth0_txpck.s,0.0
3_dev252.1_avgrq.sz,0.0
4_dev252.0_avgrq.sz,0.0
