,0
4_cpu7_.sys,7.343807198824221e-08
1_atmptf.s,7.343603464761794e-08
5_cpu18_.iowait,7.117304210324966e-08
4_i133_intr.s,6.335866323234909e-08
5_cpu22_.iowait,6.174400953380365e-08
3_cpu2_.idle,6.04840820456312e-08
0_cpu6_.iowait,6.008560184690226e-08
2_cpu22_.iowait,5.809777200255582e-08
2_i133_intr.s,5.6999073519210444e-08
2_kbcommit,5.3621840511286065e-08
3_cpu12_.usr,4.9538709546984146e-08
1_cpu17_.sys,4.9444896891347696e-08
1_plist.sz,4.804680746972026e-08
3_cpu11_.sys,4.7461740123684255e-08
0_cpu6_.sys,4.6542303792211276e-08
2_cpu18_.soft,3.782074271194031e-08
0_cpu1_.sys,3.1572020047920505e-08
3_X..commit,3.0118662817827256e-08
2_eth0_txpck.s,2.984755203640631e-08
1_cpu7_.iowait,2.7561438524550886e-08
4_cpu21_.sys,2.7429814014026096e-08
1_imsg6.s,2.731303354251368e-08
4_cpu8_.iowait,2.6106572006816044e-08
4_cpu13_.sys,2.3928528628759628e-08
4_cpu1_.usr,2.101076711856659e-08
3_cpu1_.idle,2.0327399764346867e-08
5_idel6.s,1.844375956057844e-08
1_cpu4_.iowait,1.7562738866392566e-08
0_X..swpcad,1.6582504191977514e-08
5_cpu1_.usr,1.4973573812546807e-08
1_cpu15_.sys,1.2836382403274372e-08
0_cpu12_.soft,1.2016907993305108e-08
1_i121_intr.s,1.1727015455600776e-08
5_cpu7_.iowait,1.1208642261885112e-08
4_i128_intr.s,1.0949718544738902e-08
1_eth0_txpck.s,8.81031333388367e-09
2_cpu3_.idle,7.548937993558629e-09
2_cpu1_.idle,6.476797240496412e-09
4_cpu8_.soft,5.717824775667688e-09
4_cpu7_.usr,5.402335893218495e-09
5_cpu15_.sys,3.5970422912880177e-09
0_eth0_rxmcst.s,3.2440160103153613e-09
5_bufpg.s,2.5790707977347735e-09
1_cpu18_.iowait,1.3682198926577238e-09
3_cpu1_.usr,1.2091676971373187e-09
0_cpu16_.usr,1.1149608740904538e-09
2_itm.s,9.49675209377059e-10
0_cpu9_.usr,9.095205059868684e-10
2_cpu17_.usr,7.357826523276441e-10
1_cpu0_.iowait,6.790077649066872e-10
2_i129_intr.s,6.699962994213123e-10
3_eth1_rxdrop.s,4.1710480476979407e-10
4_omcpck6.s,3.315024355898712e-10
1_cpu13_.usr,3.1548950826281913e-10
0_idgm.s,2.386181804722217e-10
4_cpu1_.sys,2.1741619635414005e-10
2_cpu9_.idle,2.1714453872248721e-10
0_wtps,2.0659607025510478e-10
0_cpu22_.iowait,1.3765909626145366e-10
0_cpu20_.soft,1.2704536526332276e-10
1_cpu6_.soft,1.2123730544084803e-10
1_i124_intr.s,1.866192789870575e-11
5_runq.sz,1.2149330634132777e-11
5_cpu13_.sys,1.0774273340485404e-11
4_cpu18_.soft,4.084734151214827e-12
5_i129_intr.s,1.8431506756755003e-13
0_X..vmeff,0.0
2_odgm.s,0.0
4_i148_intr.s,0.0
0_pswpout.s,0.0
0_pgsteal.s,0.0
0_majflt.s,0.0
0_pswpin.s,0.0
2_idgm.s,0.0
0_i124_intr.s,0.0
0_i123_intr.s,0.0
2_irec6.s,0.0
0_pgscand.s,0.0
0_pgscank.s,0.0
0_i120_intr.s,0.0
2_retrans.s_2,0.0
4_pswpout.s,0.0
0_cpu22_.soft,0.0
4_eth2_txpck.s,0.0
4_eth3_txpck.s,0.0
4_eth3_txkB.s,0.0
0_cpu23_.iowait,0.0
0_proc.s,0.0
2_imsg.s,0.0
2_oechr.s,0.0
4_pswpin.s,0.0
0_i122_intr.s,0.0
4_i151_intr.s,0.0
2_passive.s,0.0
2_cpu7_.idle,0.0
0_i118_intr.s,0.0
0_i119_intr.s,0.0
2_cpu7_.sys,0.0
2_cpu7_.iowait,0.0
0_i121_intr.s,0.0
2_idisc6.s,0.0
5_cpu16_.iowait,0.0
0_bufpg.s,0.0
1_i119_intr.s,0.0
8_RxBytes,0.0
1_cpu11_.iowait,0.0
1_i120_intr.s,0.0
3_cpu3_.usr,0.0
1_i123_intr.s,0.0
0_X..swpused,0.0
3_cpu3_.iowait,0.0
4_cpu23_.iowait,0.0
0_file.nr,0.0
1_pswpin.s,0.0
3_cpu4_.iowait,0.0
4_cpu22_.soft,0.0
2_cpu5_.sys,0.0
3_cpu6_.iowait,0.0
1_cpu10_.soft,0.0
1_cpu10_.iowait,0.0
3_cpu8_.sys,0.0
3_cpu2_.iowait,0.0
1_i118_intr.s,0.0
4_i142_intr.s,0.0
1_proc.s,0.0
2_cpu7_.usr,0.0
4_i139_intr.s,0.0
4_i132_intr.s,0.0
4_active.s,0.0
3_cpu0_.soft,0.0
2_cpu5_.iowait,0.0
4_passive.s,0.0
4_i130_intr.s,0.0
3_cpu1_.iowait,0.0
0_X..commit,0.0
4_retrans.s_2,0.0
4_i129_intr.s,0.0
4_irec6.s,0.0
4_omsg6.s,0.0
4_ortsol6.s,0.0
4_onbsol6.s,0.0
1_cpu23_.iowait,0.0
3_cpu0_.sys,0.0
0_cpu19_.iowait,0.0
2_cpu9_.usr,0.0
0_cpu5_.sys,0.0
0_cpu3_.iowait,0.0
2_pgscand.s,0.0
2_pgsteal.s,0.0
2_X..vmeff,0.0
2_cpu17_.iowait,0.0
0_cpu4_.iowait,0.0
0_cpu5_.usr,0.0
4_dev252.1_rd_sec.s,0.0
0_cpu5_.iowait,0.0
2_cpu9_.sys,0.0
4_dev252.1_wr_sec.s,0.0
4_dev252.1_avgrq.sz,0.0
4_dev252.1_avgqu.sz,0.0
2_X..swpused,0.0
4_dev252.1_await,0.0
4_dev252.1_svctm,0.0
0_cpu7_.iowait,0.0
4_dev252.1_.util,0.0
2_majflt.s,0.0
0_cpu3_.usr,0.0
2_pswpin.s,0.0
4_dev252.1_tps,0.0
2_cpu23_.iowait,0.0
2_proc.s,0.0
2_cpu21_.iowait,0.0
1_cpu19_.iowait,0.0
2_i127_intr.s,0.0
2_i128_intr.s,0.0
2_i130_intr.s,0.0
2_i131_intr.s,0.0
1_cpu17_.usr,0.0
4_X..swpused,0.0
2_i132_intr.s,0.0
0_cpu1_.iowait,0.0
0_cpu1_.soft,0.0
1_cpu15_.usr,0.0
1_cpu21_.usr,0.0
2_cpu19_.iowait,0.0
1_cpu21_.iowait,0.0
1_cpu21_.idle,0.0
0_cpu8_.iowait,0.0
2_cpu15_.iowait,0.0
2_dev252.1_tps,0.0
2_dev252.1_avgrq.sz,0.0
2_dev252.1_avgqu.sz,0.0
0_cpu15_.iowait,0.0
2_dev252.1_await,0.0
0_cpu16_.iowait,0.0
2_dev252.1_svctm,0.0
2_dev252.1_.util,0.0
1_cpu13_.iowait,0.0
2_eth0_txkB.s,0.0
0_cpu17_.iowait,0.0
2_eth0_rxmcst.s,0.0
0_cpu18_.iowait,0.0
0_cpu18_.soft,0.0
2_cpu9_.iowait,0.0
0_blocked,0.0
0_cpu20_.iowait,0.0
0_cpu21_.iowait,0.0
2_dev252.1_rd_sec.s,0.0
0_cpu14_.iowait,0.0
4_eth0_txpck.s,0.0
2_cpu11_.usr,0.0
2_blocked,0.0
4_X..vmeff,0.0
0_cpu9_.iowait,0.0
2_cpu14_.iowait,0.0
2_cpu13_.iowait,0.0
4_pgsteal.s,0.0
4_eth0_rxmcst.s,0.0
2_cpu11_.idle,0.0
4_pgscand.s,0.0
0_cpu11_.usr,0.0
0_cpu11_.sys,0.0
0_cpu11_.iowait,0.0
2_cpu11_.iowait,0.0
0_cpu12_.iowait,0.0
4_majflt.s,0.0
2_cpu11_.sys,0.0
0_cpu13_.iowait,0.0
3_cpu8_.iowait,0.0
5_cpu1_.iowait,0.0
1_pswpout.s,0.0
5_pgscand.s,0.0
1_dev252.1_svctm,0.0
1_dev252.1_await,0.0
3_dev252.1_tps,0.0
3_dev252.1_rd_sec.s,0.0
3_dev252.1_avgrq.sz,0.0
3_dev252.1_await,0.0
5_X..vmeff,0.0
5_pgsteal.s,0.0
3_dev252.1_svctm,0.0
1_dev252.1_.util,0.0
5_majflt.s,0.0
3_dev252.1_.util,0.0
4_cpu9_.iowait,0.0
3_eth3_rxkB.s,0.0
5_pswpin.s,0.0
1_kbcommit,0.0
1_dev252.1_avgqu.sz,0.0
1_dev252.1_avgrq.sz,0.0
4_cpu10_.soft,0.0
4_cpu11_.iowait,0.0
5_cpu11_.iowait,0.0
5_kbswpused,0.0
0_dev252.1_.util,0.0
5_plist.sz,0.0
0_eth0_txpck.s,0.0
4_cpu16_.iowait,0.0
4_cpu15_.iowait,0.0
3_X..swpused,0.0
4_cpu13_.iowait,0.0
5_X..swpused,0.0
5_kbswpfree,0.0
5_cpu9_.usr,0.0
1_cpu3_.iowait,0.0
0_eth0_txkB.s,0.0
5_cpu8_.iowait,0.0
1_lo_txkB.s,0.0
5_cpu8_.soft,0.0
1_cpu2_.soft,0.0
3_blocked,0.0
1_eth0_rxmcst.s,0.0
1_dev252.1_wr_sec.s,0.0
0_active.s,0.0
2_cpu4_.soft,0.0
1_blocked,0.0
3_odgm.s,0.0
3_irec6.s,0.0
5_cpu13_.iowait,0.0
1_X..commit,0.0
5_cpu14_.iowait,0.0
4_cpu1_.iowait,0.0
5_cpu19_.iowait,0.0
4_cpu1_.soft,0.0
4_cpu6_.soft,0.0
5_cpu21_.iowait,0.0
4_cpu2_.soft,0.0
5_cpu18_.irq,0.0
1_cpu0_.irq,0.0
4_cpu3_.iowait,0.0
4_cpu3_.soft,0.0
5_cpu15_.iowait,0.0
5_cpu17_.iowait,0.0
4_cpu5_.iowait,0.0
3_idgm.s,0.0
3_retrans.s_2,0.0
0_passive.s,0.0
1_dev252.1_tps,0.0
0_estres.s,0.0
5_i133_intr.s,0.0
5_i132_intr.s,0.0
5_i131_intr.s,0.0
5_i130_intr.s,0.0
1_cpu1_.soft,0.0
1_dev252.1_rd_sec.s,0.0
1_cpu1_.iowait,0.0
3_eth0_rxmcst.s,0.0
3_passive.s,0.0
0_retrans.s_2,0.0
5_proc.s,0.0
5_cpu23_.iowait,0.0
4_cpu7_.iowait,0.0
3_active.s,0.0
0_odgm.s,0.0
5_cpu22_.soft,0.0
5_cpu13_.usr,0.0
0_dev252.1_svctm,0.0
5_cpu5_.iowait,0.0
5_blocked,0.0
5_retrans.s_2,0.0
5_omcpck6.s,0.0
5_imcpck6.s,0.0
5_orq6.s,0.0
1_majflt.s,0.0
5_irec6.s,0.0
1_pgscand.s,0.0
5_odgm.s,0.0
5_idgm.s,0.0
3_cpu21_.soft,0.0
5_omsg6.s,0.0
5_passive.s,0.0
5_active.s,0.0
3_cpu23_.iowait,0.0
1_ogmbr6.s,0.0
5_cpu3_.iowait,0.0
3_i000_intr.s,0.0
1_omsg6.s,0.0
5_eth1_rxdrop.s,0.0
5_imsg6.s,0.0
5_igmbq6.s,0.0
1_imsg.s,0.0
2_cpu3_.usr,0.0
1_cpu8_.soft,0.0
4_cpu21_.iowait,0.0
4_cpu5_.sys,0.0
5_cpu1_.soft,0.0
3_cpu12_.iowait,0.0
4_cpu19_.iowait,0.0
2_cpu3_.iowait,0.0
2_cpu3_.sys,0.0
3_cpu13_.irq,0.0
5_ogmbr6.s,0.0
2_cpu1_.soft,0.0
2_cpu1_.iowait,0.0
3_cpu15_.iowait,0.0
3_cpu15_.soft,0.0
3_cpu17_.iowait,0.0
3_cpu17_.soft,0.0
3_cpu19_.iowait,0.0
3_cpu21_.iowait,0.0
1_pgsteal.s,0.0
1_omcpck6.s,0.0
3_i118_intr.s,0.0
3_pswpin.s,0.0
1_idel6.s,0.0
1_irec6.s,0.0
1_odgm.s,0.0
4_cpu17_.iowait,0.0
1_idgm.s,0.0
3_i136_intr.s,0.0
0_dev252.1_avgqu.sz,0.0
0_dev252.1_await,0.0
1_estres.s,0.0
0_dev252.1_tps,0.0
3_majflt.s,0.0
1_cpu5_.iowait,0.0
5_cpu5_.usr,0.0
1_passive.s,0.0
4_blocked,0.0
1_oerr.s,0.0
1_otm.s,0.0
1_iechr.s,0.0
1_orq6.s,0.0
1_imcpck6.s,0.0
5_cpu4_.iowait,0.0
3_i123_intr.s,0.0
0_dev252.1_rd_sec.s,0.0
0_dev252.1_wr_sec.s,0.0
0_dev252.1_avgrq.sz,0.0
5_eth0_rxmcst.s,0.0
5_eth0_txkB.s,0.0
3_i119_intr.s,0.0
1_X..vmeff,0.0
3_i120_intr.s,0.0
5_dev252.1_.util,0.0
5_dev252.1_svctm,0.0
5_dev252.1_await,0.0
5_dev252.1_avgqu.sz,0.0
5_dev252.1_avgrq.sz,0.0
5_dev252.1_wr_sec.s,0.0
5_dev252.1_rd_sec.s,0.0
5_dev252.1_tps,0.0
3_i122_intr.s,0.0
3_cpu19_.soft,0.0
