,0
3_cpu6_.sys,0.0
3_cpu6_.iowait,0.0
3_cpu7_.sys,0.0
3_cpu7_.idle,0.0
3_cpu8_.usr,0.0
3_cpu8_.sys,0.0
3_cpu8_.iowait,0.0
3_cpu9_.usr,0.0
3_cpu9_.sys,0.0
3_cpu10_.idle,0.0
3_cpu11_.usr,0.0
3_cpu11_.sys,0.0
3_cpu12_.usr,0.0
3_cpu12_.iowait,0.0
1_X..swpused,0.0
3_cpu13_.irq,0.0
1_X..commit,0.0
3_cpu14_.sys,0.0
1_kbcommit,0.0
3_cpu15_.iowait,0.0
1_dev252.1_avgrq.sz,0.0
1_dev252.1_avgqu.sz,0.0
1_i121_intr.s,0.0
2_cpu11_.idle,0.0
2_cpu8_.soft,0.0
2_cpu9_.usr,0.0
2_cpu9_.sys,0.0
2_cpu9_.iowait,0.0
2_cpu9_.idle,0.0
1_omsg6.s,0.0
1_imsg6.s,0.0
2_cpu11_.usr,0.0
2_cpu11_.sys,0.0
2_cpu11_.iowait,0.0
1_imcpck6.s,0.0
1_dev252.1_await,0.0
2_cpu12_.soft,0.0
1_orq6.s,0.0
2_cpu13_.iowait,0.0
1_idel6.s,0.0
1_irec6.s,0.0
2_cpu14_.soft,0.0
1_tcp6sck,0.0
2_cpu15_.iowait,0.0
1_odgm.s,0.0
2_cpu17_.iowait,0.0
2_cpu8_.sys,0.0
2_cpu7_.idle,0.0
2_cpu7_.iowait,0.0
2_cpu7_.sys,0.0
1_X.dev.mapper.cloud..3.root_.fsused,0.0
1_temp3_degC,0.0
2_cpu1_.usr,0.0
2_cpu1_.iowait,0.0
2_cpu1_.soft,0.0
1_temp1_.temp,0.0
2_cpu2_.soft,0.0
2_cpu3_.usr,0.0
2_cpu3_.sys,0.0
2_cpu3_.iowait,0.0
2_cpu3_.idle,0.0
2_cpu4_.soft,0.0
1_ogmbr6.s,0.0
2_cpu5_.usr,0.0
2_cpu5_.sys,0.0
2_cpu5_.iowait,0.0
2_cpu5_.idle,0.0
2_cpu6_.iowait,0.0
2_cpu6_.soft,0.0
1_igmbq6.s,0.0
2_cpu7_.usr,0.0
1_idgm.s,0.0
2_cpu18_.iowait,0.0
2_cpu18_.soft,0.0
1_imsg.s,0.0
2_majflt.s,0.0
1_totsck,0.0
2_pgscand.s,0.0
2_pgsteal.s,0.0
2_X..vmeff,0.0
1_eth1_rxdrop.s,0.0
1_lo_txpck.s,0.0
2_kbcommit,0.0
2_X..commit,0.0
1_eth0_rxmcst.s,0.0
1_eth0_txkB.s,0.0
2_kbswpfree,0.0
2_kbswpused,0.0
2_X..swpused,0.0
2_kbswpcad,0.0
2_X..swpcad,0.0
2_file.nr,0.0
1_eth0_txpck.s,0.0
2_runq.sz,0.0
1_dev252.1_.util,0.0
1_dev252.1_svctm,0.0
2_pswpin.s,0.0
1_iechr.s,0.0
2_cpu19_.iowait,0.0
1_otm.s,0.0
2_cpu19_.idle,0.0
2_cpu20_.iowait,0.0
2_cpu20_.soft,0.0
1_retrans.s_2,0.0
2_cpu21_.iowait,0.0
1_estres.s,0.0
2_cpu22_.soft,0.0
2_cpu23_.usr,0.0
2_cpu23_.iowait,0.0
2_proc.s,0.0
1_atmptf.s,0.0
2_i118_intr.s,0.0
2_i127_intr.s,0.0
2_i128_intr.s,0.0
2_i129_intr.s,0.0
2_i130_intr.s,0.0
2_i131_intr.s,0.0
2_i132_intr.s,0.0
1_passive.s,0.0
1_active.s,0.0
1_oerr.s,0.0
1_i122_intr.s,0.0
3_i136_intr.s,0.0
5_cpu5_.idle,0.0
1_cpu3_.iowait,0.0
4_i139_intr.s,0.0
4_i142_intr.s,0.0
4_i148_intr.s,0.0
4_pswpin.s,0.0
4_pswpout.s,0.0
1_cpu5_.iowait,0.0
4_majflt.s,0.0
4_pgscand.s,0.0
4_pgsteal.s,0.0
4_X..vmeff,0.0
1_cpu2_.soft,0.0
4_cpu20_.iowait,0.0
4_X..swpused,0.0
4_kbswpcad,0.0
4_runq.sz,0.0
4_ldavg.1,0.0
1_cpu1_.soft,0.0
4_blocked,0.0
1_cpu1_.iowait,0.0
1_cpu1_.usr,0.0
1_cpu0_.irq,0.0
1_cpu0_.iowait,0.0
4_i133_intr.s,0.0
4_i132_intr.s,0.0
4_i131_intr.s,0.0
4_i130_intr.s,0.0
1_cpu11_.usr,0.0
1_cpu10_.soft,0.0
4_cpu21_.sys,0.0
4_cpu21_.iowait,0.0
1_cpu10_.iowait,0.0
4_cpu22_.iowait,0.0
1_X.dev.mapper.cloud..3.root_Ifree,0.0
1_cpu9_.sys,0.0
4_cpu23_.usr,0.0
1_cpu9_.usr,0.0
4_cpu23_.iowait,0.0
4_proc.s,0.0
1_cpu8_.soft,0.0
1_cpu8_.iowait,0.0
4_i022_intr.s,0.0
1_cpu7_.idle,0.0
1_cpu7_.iowait,0.0
1_cpu7_.usr,0.0
1_cpu6_.iowait,0.0
4_i128_intr.s,0.0
4_i129_intr.s,0.0
0_irec6.s,0.0
4_dev252.1_tps,0.0
4_dev252.1_rd_sec.s,0.0
4_irec6.s,0.0
4_omcpck6.s,0.0
4_idisc6.s,0.0
4_omsg6.s,0.0
4_ortsol6.s,0.0
4_onbsol6.s,0.0
0_totsck,0.0
0_lo_txkB.s,0.0
4_X.dev.mapper.cloud..9.root_.fsused,0.0
0_lo_txpck.s,0.0
5_cpu0_.iowait,0.0
0_eth0_rxmcst.s,0.0
0_eth0_txkB.s,0.0
5_cpu1_.sys,0.0
5_cpu1_.iowait,0.0
5_cpu1_.soft,0.0
5_cpu2_.soft,0.0
5_cpu3_.iowait,0.0
5_cpu4_.iowait,0.0
5_cpu4_.soft,0.0
5_cpu5_.usr,0.0
5_cpu5_.iowait,0.0
4_orq6.s,0.0
0_tcpsck,0.0
4_dev252.1_wr_sec.s,0.0
4_odgm.s,0.0
4_dev252.1_avgrq.sz,0.0
4_dev252.1_avgqu.sz,0.0
4_dev252.1_await,0.0
4_dev252.1_svctm,0.0
4_dev252.1_.util,0.0
0_odgm.s,0.0
4_eth0_txpck.s,0.0
4_eth0_txkB.s,0.0
4_eth0_rxmcst.s,0.0
0_idgm.s,0.0
0_estres.s,0.0
0_passive.s,0.0
4_eth3_txkB.s,0.0
4_totsck,0.0
4_tcpsck,0.0
4_udpsck,0.0
0_active.s,0.0
4_active.s,0.0
4_passive.s,0.0
0_tcp.tw,0.0
4_retrans.s_2,0.0
4_cpu20_.soft,0.0
1_cpu11_.sys,0.0
3_pswpin.s,0.0
3_eth0_rxmcst.s,0.0
3_dev252.1_avgrq.sz,0.0
3_dev252.1_await,0.0
3_dev252.1_svctm,0.0
3_dev252.1_.util,0.0
3_eth3_rxkB.s,0.0
1_cpu21_.idle,0.0
1_cpu21_.iowait,0.0
1_cpu21_.sys,0.0
3_eth0_txpck.s,0.0
1_cpu21_.usr,0.0
3_eth1_rxdrop.s,0.0
1_cpu11_.iowait,0.0
3_totsck,0.0
3_tcpsck,0.0
1_cpu20_.iowait,0.0
3_active.s,0.0
3_passive.s,0.0
3_retrans.s_2,0.0
3_idgm.s,0.0
3_odgm.s,0.0
3_idisc6.s,0.0
1_cpu19_.iowait,0.0
3_dev252.1_rd_sec.s,0.0
3_dev252.1_tps,0.0
3_dev252.0_wr_sec.s,0.0
1_cpu22_.soft,0.0
3_majflt.s,0.0
1_i120_intr.s,0.0
1_i119_intr.s,0.0
3_wtps,0.0
3_bufpg.s,0.0
1_i118_intr.s,0.0
1_i022_intr.s,0.0
3_X..commit,0.0
1_proc.s,0.0
1_cpu23_.iowait,0.0
3_kbswpfree,0.0
3_kbswpused,0.0
3_X..swpused,0.0
3_X..swpcad,0.0
3_file.nr,0.0
3_inode.nr,0.0
3_runq.sz,0.0
3_plist.sz,0.0
1_cpu23_.usr,0.0
3_blocked,0.0
3_dev8.5_rd_sec.s,0.0
3_temp1_.temp,0.0
3_temp2_degC,0.0
1_cpu19_.sys,0.0
4_cpu8_.usr,0.0
4_cpu9_.iowait,0.0
1_cpu13_.idle,0.0
1_cpu13_.iowait,0.0
4_cpu11_.usr,0.0
4_cpu11_.iowait,0.0
4_cpu12_.soft,0.0
1_cpu13_.sys,0.0
1_cpu13_.usr,0.0
4_cpu13_.iowait,0.0
4_cpu14_.soft,0.0
4_cpu15_.iowait,0.0
4_cpu15_.idle,0.0
4_cpu16_.soft,0.0
4_cpu17_.usr,0.0
4_cpu17_.iowait,0.0
4_cpu17_.idle,0.0
1_cpu12_.iowait,0.0
4_cpu18_.iowait,0.0
4_cpu18_.soft,0.0
4_cpu19_.sys,0.0
4_cpu19_.iowait,0.0
4_cpu9_.sys,0.0
4_cpu7_.iowait,0.0
1_cpu19_.usr,0.0
4_cpu7_.sys,0.0
3_X.dev.mapper.cloud..8.root_.fsused,0.0
3_X.dev.mapper.cloud..8.root_Ifree,0.0
1_cpu18_.soft,0.0
1_cpu18_.iowait,0.0
1_cpu17_.sys,0.0
4_cpu0_.iowait,0.0
4_cpu0_.soft,0.0
1_cpu17_.usr,0.0
4_cpu1_.usr,0.0
4_cpu1_.sys,0.0
4_cpu1_.iowait,0.0
4_cpu1_.soft,0.0
4_cpu2_.soft,0.0
4_cpu3_.usr,0.0
4_cpu3_.sys,0.0
4_cpu3_.iowait,0.0
4_cpu3_.soft,0.0
1_cpu16_.iowait,0.0
4_cpu5_.sys,0.0
4_cpu5_.iowait,0.0
4_cpu6_.iowait,0.0
3_cpu19_.soft,0.0
